Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_decimate_hb,AIE-ML,int16,int16,int32,255,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,16004,188,6,1,2,9587,2768
fir_decimate_hb,AIE-ML,int16,int16,int32,255,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,9069,328,9,2,3,14021,2368 2160
fir_decimate_hb,AIE-ML,int16,int16,int32,255,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,6327,476,15,4,7,22889,2336 1904 2176 1920
fir_decimate_hb,AIE-ML,int16,int16,int32,255,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,6867,439,9,2,4,10192,1248 2512
fir_decimate_hb,AIE-ML,int16,int16,int32,255,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,4194,719,13,3,6,12804,1248 2096 1984
fir_decimate_hb,AIE-ML,int16,int16,int32,255,1024,4,0,0,1,1,0,1,2,2,1,0,1,0,3152,979,19,5,8,18028,1248 2304 2176 2176 2416
fir_decimate_hb,AIE-ML,int16,int16,int32,127,8192,4,0,0,1,1,1,1,2,1,1,0,1,0,526,718,8,4,4,7789,2208 2672 2624 2416
fir_decimate_hb,AIE-ML,int16,int16,int32,127,8192,2,0,0,1,1,1,1,2,2,1,0,1,0,747,918,6,3,4,4286,1760 2304 2688
fir_decimate_hb,AIE-ML,int16,int16,int32,127,8192,4,0,0,1,1,1,1,2,2,1,0,1,0,544,1251,10,5,8,6948,1760 1760 2080 2000 2016
fir_decimate_hb,AIE-ML,int16,int16,int32,255,8192,4,0,0,1,1,1,1,2,2,1,0,1,0,748,919,10,5,8,7204,1696 2304 2688 2336 2816
fir_decimate_hb,AIE-ML,cint16,cint16,int16,127,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,27668,108,6,1,2,15351,2640
fir_decimate_hb,AIE-ML,cint16,cint16,int16,127,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,14277,205,9,2,3,21837,2224 1984
fir_decimate_hb,AIE-ML,cint16,cint16,int16,127,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,9024,321,15,4,7,34809,2144 2048 1904 2048
fir_decimate_hb,AIE-ML,cint16,cint16,int16,127,1024,8,0,0,1,1,0,1,2,1,1,0,1,0,8136,370,26,8,12,60881,1968 1776 1776 1840 1776 1776 1776 1728
fir_decimate_hb,AIE-ML,cint16,cint16,int16,127,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,6471,451,10,2,4,15959,1440 1744
fir_decimate_hb,AIE-ML,cint16,cint16,int16,127,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,3219,869,13,3,6,19599,1440 1904 1840
fir_decimate_hb,AIE-ML,cint16,cint16,int16,127,1024,4,0,0,1,1,0,1,2,2,1,0,1,0,2313,1207,17,5,9,26879,1440 1920 1792 1792 1936
fir_decimate_hb,AIE-ML,cint16,cint16,int16,127,1024,8,0,0,1,1,0,1,2,2,1,0,1,0,1752,1678,30,9,14,41567,1440 1904 1776 1776 1776 1776 1776 1760 1792
fir_decimate_hb,AIE-ML,cint16,cint16,int16,255,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,48584,62,6,1,2,16503,3344
fir_decimate_hb,AIE-ML,cint16,cint16,int16,255,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,27293,109,9,2,3,23501,2720 2384
fir_decimate_hb,AIE-ML,cint16,cint16,int16,255,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,14987,198,15,4,8,37497,2096 2000 1904 1984
fir_decimate_hb,AIE-ML,cint16,cint16,int16,255,1024,8,0,0,1,1,0,1,2,1,1,0,1,0,10160,296,26,8,12,65489,2144 1904 1904 2048 1904 1904 1904 2048
fir_decimate_hb,AIE-ML,cint16,cint16,int16,255,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,13170,227,10,2,4,16855,1568 2432
fir_decimate_hb,AIE-ML,cint16,cint16,int16,255,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,6840,430,13,3,6,20751,1568 2016 1776
fir_decimate_hb,AIE-ML,cint16,cint16,int16,255,1024,4,0,0,1,1,0,1,2,2,1,0,1,0,3520,820,19,5,9,28543,1568 2016 1744 1744 1840
fir_decimate_hb,AIE-ML,cint16,cint16,int16,255,1024,8,0,0,1,1,0,1,2,2,1,0,1,0,2750,1079,30,9,14,44127,1568 2016 1792 1792 1792 1792 1792 1792 1936
fir_decimate_hb,AIE-ML,cint16,cint16,int16,127,1024,1,0,1,1,1,0,1,2,1,1,0,1,0,27720,107,8,1,2,15515,2736
fir_decimate_hb,AIE-ML,cint16,cint16,int16,127,1024,2,0,1,1,1,0,1,2,1,1,0,1,0,14362,203,11,2,4,22005,2320 2112
fir_decimate_hb,AIE-ML,cint16,cint16,int16,127,1024,4,0,1,1,1,0,1,2,1,1,0,1,0,9109,318,21,4,9,34985,2240 2192 2048 2192
fir_decimate_hb,AIE-ML,cint16,cint16,int16,127,1024,1,0,1,1,1,0,1,2,2,1,0,1,0,6539,446,12,2,4,16127,1568 1856
fir_decimate_hb,AIE-ML,cint16,cint16,int16,127,1024,2,0,1,1,1,0,1,2,2,1,0,1,0,3301,849,17,3,6,19771,1568 1984 1952
fir_decimate_hb,AIE-ML,cint16,cint16,int16,127,1024,4,0,1,1,1,0,1,2,2,1,0,1,0,2377,1174,27,5,10,27059,1568 2048 1872 1872 2000
fir_decimate_hb,AIE-ML,cint16,cint16,int16,255,1024,1,0,1,1,1,0,1,2,1,1,0,1,0,48645,62,8,1,2,16795,3440
fir_decimate_hb,AIE-ML,cint16,cint16,int16,255,1024,2,0,1,1,1,0,1,2,1,1,0,1,0,27378,109,11,2,4,23797,2832 2512
fir_decimate_hb,AIE-ML,cint16,cint16,int16,255,1024,4,0,1,1,1,0,1,2,1,1,0,1,0,15068,197,23,4,7,37801,2208 2144 2048 2112
fir_decimate_hb,AIE-ML,cint16,cint16,int16,255,1024,1,0,1,1,1,0,1,2,2,1,0,1,0,13236,226,12,2,4,17151,1680 2528
fir_decimate_hb,AIE-ML,cint16,cint16,int16,255,1024,2,0,1,1,1,0,1,2,2,1,0,1,0,6923,425,17,3,6,21051,1680 2096 1904
fir_decimate_hb,AIE-ML,cint16,cint16,int16,255,1024,4,0,1,1,1,0,1,2,2,1,0,1,0,3606,801,27,5,10,28851,1680 2096 1888 1888 1952
fir_decimate_hb,AIE-ML,cint16,cint16,int16,127,8192,4,0,0,1,1,1,1,2,1,1,0,1,0,556,332,8,4,4,7677,2320 2624 2384 2656
fir_decimate_hb,AIE-ML,cint16,cint16,int16,127,8192,8,0,0,1,1,1,1,2,1,1,0,1,0,593,349,16,8,8,15321,2160 2480 2304 2256 2160 2592 2416 2192
fir_decimate_hb,AIE-ML,cint16,cint16,int16,127,8192,4,0,0,1,1,1,1,2,2,1,0,1,0,714,480,10,5,8,6840,1856 1936 2192 1920 2320
fir_decimate_hb,AIE-ML,cint16,cint16,int16,127,8192,8,0,0,1,1,1,1,2,2,1,0,1,0,653,586,18,9,16,12308,1856 1808 1984 1920 1920 1792 2160 2048 1920
fir_decimate_hb,AIE-ML,cint16,cint16,int16,255,8192,8,0,0,1,1,1,1,2,1,1,0,1,0,611,332,16,8,8,15321,2320 2624 2240 2752 2384 2752 2240 2656
fir_decimate_hb,AIE-ML,cint16,cint16,int16,255,8192,8,0,0,1,1,1,1,2,2,1,0,1,0,803,480,18,9,16,12308,1856 1936 2192 1920 2320 1920 2320 1920 2320
fir_decimate_hb,AIE-ML,cint16,cint16,int16,127,8192,4,0,1,1,1,1,1,2,1,1,0,1,0,565,332,16,4,7,7853,2416 2752 2528 2784
fir_decimate_hb,AIE-ML,cint16,cint16,int16,255,8192,6,0,1,1,1,1,1,2,2,1,0,1,0,859,460,28,7,14,10210,1968 2160 2528 2848 2432 2736 2880
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,63,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,16899,174,6,1,2,14843,2224
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,63,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,10853,265,9,2,3,21077,2048 2176
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,63,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,7735,373,15,4,7,33545,1936 1984 1824 1760
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,63,1024,8,0,0,1,1,0,1,2,1,1,0,1,0,7404,403,26,8,12,58609,1872 1712 1744 1856 1744 1744 1744 1712
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,63,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,5003,574,9,2,4,15585,1568 1648
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,63,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,3282,858,13,3,6,19101,1568 2096 1840
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,63,1024,4,0,0,1,1,0,1,2,2,1,0,1,0,1622,1620,17,5,9,26133,1568 1984 1872 1856 1872
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,127,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,30290,98,6,1,2,15483,2784
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,127,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,16958,174,9,2,3,21973,2384 2112
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,127,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,11853,248,15,4,8,34953,2224 1904 2048 2160
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,127,1024,8,0,0,1,1,0,1,2,1,1,0,1,0,8881,341,26,8,12,60913,2032 1824 1824 1984 1824 1824 1824 1760
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,127,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,8391,352,10,2,4,16097,1584 1984
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,127,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,5293,548,13,3,6,19741,1584 2160 1696
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,127,1024,4,0,0,1,1,0,1,2,2,1,0,1,0,3754,792,19,5,9,27029,1584 2112 1984 1984 1840
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,127,1024,8,0,0,1,1,0,1,2,2,1,0,1,0,2080,1432,30,9,14,41605,1584 2000 1872 1872 1872 1872 1872 1856 1872
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,191,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,42439,71,6,1,2,16123,3312
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,191,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,23393,127,9,2,3,22869,2688 2336
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,191,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,15706,189,15,4,5,36361,2096 2064 1936 1984
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,191,1024,8,0,0,1,1,0,1,2,1,1,0,1,0,12317,244,25,8,13,63473,2208 2048 2048 1888 2048 2048 2048 2144
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,191,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,11853,251,9,2,4,16609,1600 2400
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,191,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,7067,417,13,3,6,20381,1600 2080 1856
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,191,1024,4,0,0,1,1,0,1,2,2,1,0,1,0,3616,801,19,5,9,27925,1600 2080 1808 1808 1888
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,191,1024,8,0,0,1,1,0,1,2,2,1,0,1,0,3066,1004,30,9,15,43141,1600 2064 1856 1840 1856 1840 1856 1824 1984
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,255,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,57195,53,6,1,2,16763,3840
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,255,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,31653,95,9,2,3,23765,2912 2544
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,255,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,18837,159,15,4,7,37769,2224 2192 2032 2112
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,255,1024,8,0,0,1,1,0,1,2,1,1,0,1,0,13261,230,26,8,11,65777,2224 2032 2048 1920 2048 2048 2048 2160
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,255,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,15318,196,9,2,4,17121,1712 2720
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,255,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,8836,337,13,3,6,21021,1712 2240 2016
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,255,1024,4,0,0,1,1,0,1,2,2,1,0,1,0,5739,522,19,5,9,28821,1712 2272 1984 1984 1696
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,255,1024,8,0,0,1,1,0,1,2,2,1,0,1,0,4709,686,30,9,15,44421,1712 2208 1984 1984 1984 1984 1984 1984 1840
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,63,1024,1,0,1,1,1,0,1,2,1,1,0,1,0,16955,173,8,1,2,15007,2336
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,63,1024,2,0,1,1,1,0,1,2,1,1,0,1,0,10932,263,11,2,4,21245,2144 2304
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,63,1024,4,0,1,1,1,0,1,2,1,1,0,1,0,7801,370,21,4,9,33721,2032 2128 1968 1888
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,63,1024,1,0,1,1,1,0,1,2,2,1,0,1,0,5070,568,12,2,4,15753,1696 1760
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,63,1024,2,0,1,1,1,0,1,2,2,1,0,1,0,3346,842,17,3,6,19273,1696 2224 1904
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,63,1024,4,0,1,1,1,0,1,2,2,1,0,1,0,1690,1585,27,5,10,26313,1696 2112 1952 1952 1936
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,127,1024,1,0,1,1,1,0,1,2,1,1,0,1,0,30338,98,8,1,2,15775,2896
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,127,1024,2,0,1,1,1,0,1,2,1,1,0,1,0,17049,173,11,2,4,22269,2496 2256
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,127,1024,4,0,1,1,1,0,1,2,1,1,0,1,0,11933,246,23,4,7,35257,2320 2064 2192 2304
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,127,1024,1,0,1,1,1,0,1,2,2,1,0,1,0,8459,349,12,2,4,16393,1712 2096
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,127,1024,2,0,1,1,1,0,1,2,2,1,0,1,0,5371,541,17,3,6,20041,1712 2224 1824
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,127,1024,4,0,1,1,1,0,1,2,2,1,0,1,0,3826,777,27,5,10,27337,1712 2240 2064 2064 1904
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,191,1024,1,0,1,1,1,0,1,2,1,1,0,1,0,42491,71,8,1,2,16543,3408
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,191,1024,2,0,1,1,1,0,1,2,1,1,0,1,0,23482,127,11,2,4,23293,2784 2464
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,191,1024,4,0,1,1,1,0,1,2,1,1,0,1,0,15784,188,23,4,8,36793,2192 2208 2080 2112
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,191,1024,1,0,1,1,1,0,1,2,2,1,0,1,0,11921,250,12,2,4,17033,1728 2496
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,191,1024,2,0,1,1,1,0,1,2,2,1,0,1,0,7149,412,17,3,6,20809,1728 2160 1984
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,191,1024,4,0,1,1,1,0,1,2,2,1,0,1,0,3698,785,28,5,10,28361,1728 2160 1968 1968 2016
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,255,1024,1,0,1,1,1,0,1,2,1,1,0,1,0,57246,52,8,1,2,17311,3936
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,255,1024,2,0,1,1,1,0,1,2,1,1,0,1,0,31741,94,11,2,4,24317,3024 2688
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,255,1024,4,0,1,1,1,0,1,2,1,1,0,1,0,18919,158,21,4,8,38329,2336 2336 2176 2256
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,255,1024,1,0,1,1,1,0,1,2,2,1,0,1,0,15387,195,12,2,4,17673,1824 2816
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,255,1024,2,0,1,1,1,0,1,2,2,1,0,1,0,8917,333,17,3,6,21577,1824 2320 2144
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,255,1024,4,0,1,1,1,0,1,2,2,1,0,1,0,5821,514,28,5,10,29385,1824 2336 2144 2144 1824
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,63,8192,2,0,0,1,1,1,1,2,1,1,0,1,0,672,282,4,2,2,3927,2544 3344
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,63,8192,4,0,0,1,1,1,1,2,1,1,0,1,0,549,343,8,4,4,7693,2304 2704 2816 2352
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,63,8192,8,0,0,1,1,1,1,2,1,1,0,1,0,598,343,16,8,8,15353,2080 1760 2384 2400 2480 2272 2240 2160
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,63,8192,2,0,0,1,1,1,1,2,2,1,0,1,0,808,419,6,3,4,4184,2016 2176 2528
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,63,8192,4,0,0,1,1,1,1,2,2,1,0,1,0,607,561,10,5,8,6862,2016 1872 2160 2096 2064
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,63,8192,8,0,0,1,1,1,1,2,2,1,0,1,0,506,758,18,9,16,12346,2016 1712 1440 1952 1952 1840 1856 1888 1888
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,127,8192,4,0,0,1,1,1,1,2,1,1,0,1,0,630,302,8,4,4,7821,2544 3120 2736 3088
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,127,8192,8,0,0,1,1,1,1,2,1,1,0,1,0,602,343,16,8,8,15353,2304 2704 2512 2416 2368 2816 2640 2352
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,127,8192,4,0,0,1,1,1,1,2,2,1,0,1,0,806,419,10,5,8,6990,1888 2176 2528 2176 2640
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,127,8192,8,0,0,1,1,1,1,2,2,1,0,1,0,683,561,18,9,16,12346,1888 1872 2160 2096 2064 1888 2304 2208 2064
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,191,8192,8,0,0,1,1,1,1,2,1,1,0,1,0,664,309,16,8,8,15609,2432 3024 2688 2352 3120 2688 3216 2832
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,191,8192,4,0,0,1,1,1,1,2,2,1,0,1,0,1010,331,10,5,8,7118,2128 2608 2944 3232 3520
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,191,8192,8,0,0,1,1,1,1,2,2,1,0,1,0,762,501,18,9,16,12602,2128 2016 2416 2240 2016 2416 2240 2576 2416
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,255,8192,8,0,0,1,1,1,1,2,1,1,0,1,0,682,303,16,8,8,15609,2544 3120 2576 3232 2736 3232 2576 3088
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,255,8192,8,0,0,1,1,1,1,2,2,1,0,1,0,904,419,18,9,16,12602,1888 2176 2528 2176 2640 2176 2640 2176 2640
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,63,8192,4,0,1,1,1,1,1,2,1,1,0,1,0,560,343,16,4,7,7869,2384 2800 2960 2432
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,63,8192,2,0,1,1,1,1,1,2,2,1,0,1,0,821,419,12,3,5,4356,2128 2288 2704
fir_decimate_hb,AIE-ML,cint16,cint16,cint16,255,8192,6,0,1,1,1,1,1,2,2,1,0,1,0,988,392,28,7,14,10624,2000 2480 3024 3344 2896 3424 3664
fir_decimate_hb,AIE-ML,cint16,cint16,int32,63,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,18286,161,6,1,2,14841,2240
fir_decimate_hb,AIE-ML,cint16,cint16,int32,63,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,11137,259,9,2,3,21074,2048 1920
fir_decimate_hb,AIE-ML,cint16,cint16,int32,63,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,7317,393,15,4,7,33540,1968 1920 1840 1936
fir_decimate_hb,AIE-ML,cint16,cint16,int32,63,1024,8,0,0,1,1,0,1,2,1,1,0,1,0,7537,396,26,8,12,58600,1872 1728 1744 1888 1744 1744 1744 1712
fir_decimate_hb,AIE-ML,cint16,cint16,int32,63,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,5311,543,9,2,4,15578,1568 1664
fir_decimate_hb,AIE-ML,cint16,cint16,int32,63,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,3554,798,13,3,6,19091,1568 2160 1904
fir_decimate_hb,AIE-ML,cint16,cint16,int32,63,1024,4,0,0,1,1,0,1,2,2,1,0,1,0,1671,1597,17,5,9,26117,1568 2000 1888 1872 1888
fir_decimate_hb,AIE-ML,cint16,cint16,int32,63,1024,8,0,0,1,1,0,1,2,2,1,0,1,0,1460,1921,29,9,14,40297,1568 1952 1840 1840 1840 1824 1824 1824 1936
fir_decimate_hb,AIE-ML,cint16,cint16,int32,127,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,31052,96,6,1,2,15481,2784
fir_decimate_hb,AIE-ML,cint16,cint16,int32,127,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,17421,169,9,2,3,21970,2368 2128
fir_decimate_hb,AIE-ML,cint16,cint16,int32,127,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,11766,250,15,4,8,34948,2272 1888 2064 1920
fir_decimate_hb,AIE-ML,cint16,cint16,int32,127,1024,8,0,0,1,1,0,1,2,1,1,0,1,0,8374,361,26,8,12,60904,2064 1824 1840 1920 1840 1840 1840 1936
fir_decimate_hb,AIE-ML,cint16,cint16,int32,127,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,9389,315,10,2,4,16090,1584 2048
fir_decimate_hb,AIE-ML,cint16,cint16,int32,127,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,5616,519,13,3,6,19731,1584 1824 1712
fir_decimate_hb,AIE-ML,cint16,cint16,int32,127,1024,4,0,0,1,1,0,1,2,2,1,0,1,0,4630,643,19,5,9,27013,1584 2176 2048 2048 1904
fir_decimate_hb,AIE-ML,cint16,cint16,int32,127,1024,8,0,0,1,1,0,1,2,2,1,0,1,0,2139,1402,30,9,14,41577,1584 2016 1888 1888 1888 1888 1888 1872 1888
fir_decimate_hb,AIE-ML,cint16,cint16,int32,191,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,45199,66,6,1,2,16121,3344
fir_decimate_hb,AIE-ML,cint16,cint16,int32,191,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,24485,122,9,2,3,22866,2640 2368
fir_decimate_hb,AIE-ML,cint16,cint16,int32,191,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,15272,194,15,4,5,36356,2128 2048 1936 2016
fir_decimate_hb,AIE-ML,cint16,cint16,int32,191,1024,8,0,0,1,1,0,1,2,1,1,0,1,0,12038,253,25,8,13,63464,2192 1968 1968 1856 1968 1968 1968 2160
fir_decimate_hb,AIE-ML,cint16,cint16,int32,191,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,12928,231,9,2,4,16602,1600 2448
fir_decimate_hb,AIE-ML,cint16,cint16,int32,191,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,7702,384,13,3,6,20371,1600 2112 1888
fir_decimate_hb,AIE-ML,cint16,cint16,int32,191,1024,4,0,0,1,1,0,1,2,2,1,0,1,0,3871,752,19,5,9,27909,1600 2128 1840 1840 1936
fir_decimate_hb,AIE-ML,cint16,cint16,int32,191,1024,8,0,0,1,1,0,1,2,2,1,0,1,0,3139,966,30,9,15,43113,1600 2080 1856 1856 1856 1856 1856 1840 2032
fir_decimate_hb,AIE-ML,cint16,cint16,int32,255,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,61336,49,6,1,2,16761,3952
fir_decimate_hb,AIE-ML,cint16,cint16,int32,255,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,32152,93,9,2,3,23762,2912 2608
fir_decimate_hb,AIE-ML,cint16,cint16,int32,255,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,18250,164,15,4,7,37764,2240 2144 2032 2128
fir_decimate_hb,AIE-ML,cint16,cint16,int32,255,1024,8,0,0,1,1,0,1,2,1,1,0,1,0,13347,229,27,8,12,65768,2272 2064 2064 1904 2064 2064 2064 1920
fir_decimate_hb,AIE-ML,cint16,cint16,int32,255,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,16966,178,9,2,4,17114,1712 2832
fir_decimate_hb,AIE-ML,cint16,cint16,int32,255,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,9880,302,13,3,6,21011,1712 2336 2080
fir_decimate_hb,AIE-ML,cint16,cint16,int32,255,1024,4,0,0,1,1,0,1,2,2,1,0,1,0,5971,496,19,5,9,28805,1712 1936 1648 1648 1712
fir_decimate_hb,AIE-ML,cint16,cint16,int32,255,1024,8,0,0,1,1,0,1,2,2,1,0,1,0,7261,438,30,9,15,44393,1712 2272 2048 2048 2048 2048 2048 2048 1904
fir_decimate_hb,AIE-ML,cint16,cint16,int32,63,1024,1,0,1,1,1,0,1,2,1,1,0,1,0,18340,160,8,1,2,15005,2368
fir_decimate_hb,AIE-ML,cint16,cint16,int32,63,1024,2,0,1,1,1,0,1,2,1,1,0,1,0,11219,257,11,2,4,21242,2144 2048
fir_decimate_hb,AIE-ML,cint16,cint16,int32,63,1024,4,0,1,1,1,0,1,2,1,1,0,1,0,7384,389,21,4,9,33716,2064 2064 1984 2080
fir_decimate_hb,AIE-ML,cint16,cint16,int32,63,1024,1,0,1,1,1,0,1,2,2,1,0,1,0,5378,537,12,2,4,15746,1696 1776
fir_decimate_hb,AIE-ML,cint16,cint16,int32,63,1024,2,0,1,1,1,0,1,2,2,1,0,1,0,3622,782,17,3,6,19263,1696 2288 1968
fir_decimate_hb,AIE-ML,cint16,cint16,int32,63,1024,4,0,1,1,1,0,1,2,2,1,0,1,0,1731,1551,27,5,10,26297,1696 2128 1968 1968 1952
fir_decimate_hb,AIE-ML,cint16,cint16,int32,127,1024,1,0,1,1,1,0,1,2,1,1,0,1,0,31104,96,8,1,2,15773,2880
fir_decimate_hb,AIE-ML,cint16,cint16,int32,127,1024,2,0,1,1,1,0,1,2,1,1,0,1,0,17510,168,11,2,4,22266,2464 2256
fir_decimate_hb,AIE-ML,cint16,cint16,int32,127,1024,4,0,1,1,1,0,1,2,1,1,0,1,0,11846,248,23,4,7,35252,2368 2032 2208 2048
