Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_sr_sym,AIE,cint16,cint16,cint16,112,4096,3,0,0,1,1,0,1,1,1,1,0,1,1,26448,276,17,3,7,75346,2192 2032 1824
fir_sr_sym,AIE,int16,int16,int32,128,8192,2,0,0,2,1,0,1,1,1,1,0,1,1,37090,406,14,2,4,71778,2152 2470
fir_sr_sym,AIE,cint16,cint16,cint16,112,4096,3,0,0,2,1,0,1,1,1,1,0,1,1,27963,262,18,3,6,91730,2192 2032 2042
fir_sr_sym,AIE,cint16,cint16,cint16,112,4096,3,1,0,1,1,0,1,1,1,1,0,1,1,26436,276,20,3,6,92178,2464 2032 1824
fir_sr_sym,AIE,cint16,cint16,cint16,112,4096,3,1,0,2,1,0,1,1,1,1,0,1,1,26395,276,22,3,8,108562,2042 2032 2464
fir_sr_sym,AIE,cint16,cint16,cint16,112,4096,4,0,0,1,1,0,1,1,1,1,0,1,1,26357,277,22,4,9,94914,2016 1840 1846 1846
fir_sr_sym,AIE,cint16,cint16,cint16,112,4096,4,0,0,2,1,0,1,1,1,1,0,1,1,26379,276,24,4,8,111298,2016 1840 1846 1946
fir_sr_sym,AIE,cint16,cint16,cint16,112,4096,4,1,0,1,1,0,1,1,1,1,0,1,1,26394,276,25,4,9,111746,2272 1840 1846 1846
fir_sr_sym,AIE,cint16,cint16,cint16,112,4096,4,1,0,2,1,0,1,1,1,1,0,1,1,26408,276,27,4,11,128130,1946 1846 1840 2272
fir_sr_sym,AIE,cint16,cint16,cint16,112,4096,5,0,0,1,1,0,1,1,1,1,0,1,1,18252,382,27,5,11,114514,2022 1846 1846 1846 1768
fir_sr_sym,AIE,cint16,cint16,cint16,112,4096,5,0,0,2,1,0,1,1,1,1,0,1,1,18274,381,29,5,10,130898,2022 1846 1846 1846 1940
fir_sr_sym,AIE,cint16,cint16,cint16,112,4096,5,1,0,1,1,0,1,1,1,1,0,1,1,18264,381,30,5,11,131346,2278 1846 1846 1846 1768
fir_sr_sym,AIE,int16,int16,int32,128,4096,2,1,0,1,1,0,1,1,1,1,0,1,0,23918,481,16,2,5,64354,2520 2434
fir_sr_sym,AIE,cint16,cint16,cint16,112,4096,5,1,0,2,1,0,1,1,1,1,0,1,1,18277,381,32,5,13,147730,1940 1846 1846 1846 2278
fir_sr_sym,AIE,cint16,cint16,cint16,112,4096,8,0,0,1,1,0,1,1,1,1,0,1,1,16640,413,42,8,17,173186,1960 1752 1768 1768 1768 1768 1758 1742
fir_sr_sym,AIE,cint16,cint16,cint16,112,4096,8,0,0,2,1,0,1,1,1,1,0,1,1,16656,413,44,8,16,189570,1960 1752 1768 1768 1768 1768 1758 1862
fir_sr_sym,AIE,cint16,cint16,cint16,112,4096,8,1,0,1,1,0,1,1,1,1,0,1,1,16648,413,45,8,17,190018,2200 1752 1768 1768 1768 1768 1758 1742
fir_sr_sym,AIE,cint16,cint16,cint16,112,4096,8,1,0,2,1,0,1,1,1,1,0,1,1,16654,412,47,8,21,206402,1862 1758 1768 1768 1768 1768 1752 2200
fir_sr_sym,AIE,cint16,cint16,cint16,128,4096,1,0,0,1,1,0,1,1,1,1,0,1,1,71966,108,7,1,2,36274,2594
fir_sr_sym,AIE,cint16,cint16,cint16,128,4096,1,0,0,2,1,0,1,1,1,1,0,1,1,71976,108,9,1,3,52658,2666
fir_sr_sym,AIE,cint16,cint16,cint16,128,4096,1,1,0,1,1,0,1,1,1,1,0,1,1,60864,127,10,1,3,53170,2882
fir_sr_sym,AIE,cint16,cint16,cint16,128,4096,1,1,0,2,1,0,1,1,1,1,0,1,1,60886,127,12,1,4,69554,2970
fir_sr_sym,AIE,cint16,cint16,cint16,128,4096,2,0,0,1,1,0,1,1,1,1,0,1,1,40294,188,12,2,5,55906,2250 2058
fir_sr_sym,AIE,int16,int16,int32,128,8192,2,1,0,1,1,0,1,1,1,1,0,1,1,37119,406,15,2,5,72034,2392 2338
fir_sr_sym,AIE,cint16,cint16,cint16,128,4096,2,0,0,2,1,0,1,1,1,1,0,1,1,40315,188,14,2,4,72290,2250 2194
fir_sr_sym,AIE,cint16,cint16,cint16,128,4096,2,1,0,1,1,0,1,1,1,1,0,1,1,40323,188,15,2,5,72802,2506 2058
fir_sr_sym,AIE,cint16,cint16,cint16,128,4096,2,1,0,2,1,0,1,1,1,1,0,1,1,40304,188,17,2,6,89186,2194 2506
fir_sr_sym,AIE,cint16,cint16,cint16,128,4096,3,0,0,1,1,0,1,1,1,1,0,1,1,32847,227,17,3,7,75570,2130 2032 2016
fir_sr_sym,AIE,cint16,cint16,cint16,128,4096,3,0,0,2,1,0,1,1,1,1,0,1,1,32849,227,19,3,6,91954,2130 2032 2116
fir_sr_sym,AIE,cint16,cint16,cint16,128,4096,3,1,0,1,1,0,1,1,1,1,0,1,1,29776,248,20,3,7,92466,2370 2032 2016
fir_sr_sym,AIE,cint16,cint16,cint16,128,4096,3,1,0,2,1,0,1,1,1,1,0,1,1,29784,248,22,3,8,108850,2116 2032 2370
fir_sr_sym,AIE,cint16,cint16,cint16,128,4096,4,0,0,1,1,0,1,1,1,1,0,1,1,26487,276,22,4,9,95170,2016 1840 1840 1824
fir_sr_sym,AIE,cint16,cint16,cint16,128,4096,4,0,0,2,1,0,1,1,1,1,0,1,1,26443,276,24,4,8,111554,2016 1840 1840 2042
fir_sr_sym,AIE,int16,int16,int32,128,4096,2,1,0,2,1,0,1,1,1,1,0,1,0,23909,482,18,2,6,80738,2614 2520
fir_sr_sym,AIE,cint16,cint16,cint16,128,4096,4,1,0,2,1,0,1,1,1,1,0,1,1,26427,276,27,4,11,128450,2042 1840 1840 2272
fir_sr_sym,AIE,cint16,cint16,cint16,128,4096,5,0,0,1,1,0,1,1,1,1,0,1,1,26307,277,27,5,11,114866,2016 1846 1846 1846 1846
fir_sr_sym,AIE,cint16,cint16,cint16,128,4096,5,0,0,2,1,0,1,1,1,1,0,1,1,26307,277,29,5,10,131250,2016 1846 1846 1846 1946
fir_sr_sym,AIE,cint16,cint16,cint16,128,4096,5,1,0,1,1,0,1,1,1,1,0,1,1,23230,309,30,5,10,131762,2272 1846 1846 1846 1846
fir_sr_sym,AIE,cint16,cint16,cint16,128,4096,5,1,0,2,1,0,1,1,1,1,0,1,1,23248,309,32,5,13,148146,1946 1846 1846 1846 2272
fir_sr_sym,AIE,cint16,cint16,cint16,128,4096,8,0,0,1,1,0,1,1,1,1,0,1,1,16674,413,42,8,17,173698,1960 1752 1768 1768 1768 1768 1768 1768
fir_sr_sym,AIE,cint16,cint16,cint16,128,4096,8,0,0,2,1,0,1,1,1,1,0,1,1,16693,412,44,8,16,190082,1960 1752 1768 1768 1768 1768 1768 1940
fir_sr_sym,AIE,cint16,cint16,cint16,128,4096,8,1,0,1,1,0,1,1,1,1,0,1,1,16654,413,45,8,17,190594,2200 1752 1768 1768 1768 1768 1768 1768
fir_sr_sym,AIE,cint16,cint16,cint16,128,4096,8,1,0,2,1,0,1,1,1,1,0,1,1,16669,412,47,8,20,206978,1940 1768 1768 1768 1768 1768 1752 2200
fir_sr_sym,AIE,cint16,cint16,cint16,64,4096,1,0,1,1,1,0,1,1,1,1,0,1,1,39481,191,9,1,3,36018,2104
fir_sr_sym,AIE,int16,int16,int32,128,8192,2,1,0,2,1,0,1,1,1,1,0,1,1,37088,406,17,2,6,88418,2470 2392
fir_sr_sym,AIE,cint16,cint16,cint16,64,4096,1,0,1,2,1,0,1,1,1,1,0,1,1,39496,191,11,1,3,52402,2192
fir_sr_sym,AIE,cint16,cint16,cint16,64,4096,1,1,1,1,1,0,1,1,1,1,0,1,1,34675,216,12,1,4,52658,2376
fir_sr_sym,AIE,cint16,cint16,cint16,64,4096,1,1,1,2,1,0,1,1,1,1,0,1,1,34693,216,14,1,5,69042,2480
fir_sr_sym,AIE,cint16,cint16,cint16,64,4096,2,0,1,1,1,0,1,1,1,1,0,1,1,25606,284,16,2,5,55394,1998 1902
fir_sr_sym,AIE,cint16,cint16,cint16,64,4096,2,0,1,2,1,0,1,1,1,1,0,1,1,25583,284,15,2,4,71778,1998 2136
fir_sr_sym,AIE,int16,int16,int16,128,8192,1,0,0,1,1,0,1,1,1,1,0,1,1,39438,384,7,1,2,35381,2010
fir_sr_sym,AIE,cint16,cint16,cint16,8,16384,1,0,0,1,2,1,1,1,1,1,0,1,0,200,2485,8,4,6,11710,2006 2006 2006 2006
fir_sr_sym,AIE,cint16,cint16,cint16,8,16384,1,1,0,2,2,1,1,1,1,1,0,1,0,198,4946,8,4,6,11706,1954 2018 1954 2018
fir_sr_sym,AIE,cint16,cint16,cint16,8,16384,2,0,0,1,2,1,1,1,1,1,0,1,0,219,2486,16,8,12,23330,1870 1886 1886 1902 1870 1886 1886 1902
fir_sr_sym,AIE,cint16,cint16,cint16,8,16384,2,1,0,2,2,1,1,1,1,1,0,1,0,211,4942,16,8,16,23322,1818 1850 1850 1894 1818 1850 1850 1894
fir_sr_sym,AIE,cint16,cint16,cint16,8,32768,1,0,0,1,4,1,1,1,1,1,0,1,0,206,4973,32,16,17,46660,1870 1902 1886 1886 1886 1886 1902 1870 1870 1902 1886 1886 1886 1886 1902 1870
fir_sr_sym,AIE,cint16,cint16,cint16,8,32768,1,1,0,2,4,1,1,1,1,1,0,1,0,204,9884,32,16,21,46644,1818 1894 1850 1850 1850 1850 1894 1818 1818 1894 1850 1850 1850 1850 1894 1818
fir_sr_sym,AIE,cint16,cint16,cint16,8,65536,1,0,0,1,8,1,1,1,1,1,0,1,0,195,9946,128,64,75,186280,1870 1902 1870 1902 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1902 1870 1902 1870 1870 1902 1870 1902 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1902 1870 1902 1870
fir_sr_sym,AIE,cint16,cint16,cint16,8,65536,1,1,0,2,8,1,1,1,1,1,0,1,0,171,15784,128,64,123,186216,1818 1894 1818 1894 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1894 1818 1894 1818 1818 1894 1818 1894 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1894 1818 1894 1818
fir_sr_sym,AIE,cint16,cint16,cint16,16,16384,1,0,0,1,2,1,1,1,1,1,0,1,0,204,2485,8,4,6,11710,2246 2262 2246 2246
fir_sr_sym,AIE,cint16,cint16,cint16,16,16384,1,1,0,2,2,1,1,1,1,1,0,1,0,356,2486,8,4,6,11706,2246 2294 2246 2310
fir_sr_sym,AIE,cint16,cint16,cint16,16,16384,2,0,0,1,2,1,1,1,1,1,0,1,0,229,2483,16,8,12,23330,2434 2022 2354 2006 2434 2022 2386 2006
fir_sr_sym,AIE,cint16,cint16,cint16,16,16384,2,1,0,2,2,1,1,1,1,1,0,1,0,220,4937,16,8,16,23322,2286 1970 2222 2018 2286 1970 2222 2018
fir_sr_sym,AIE,cint16,cint16,cint16,16,16384,3,0,0,1,2,1,1,1,1,1,0,1,0,248,2482,24,12,18,34950,2434 1886 1886 2386 1886 1902 2434 1886 1886 2354 1886 1902
fir_sr_sym,AIE,cint16,cint16,cint16,16,16384,3,1,0,2,2,1,1,1,1,1,0,1,0,222,4931,24,12,21,34938,2286 1850 1850 2222 1850 1894 2286 1850 1850 2222 1850 1894
fir_sr_sym,AIE,cint16,cint16,cint16,16,16384,4,0,0,1,2,1,1,1,1,1,0,1,0,246,2482,32,16,16,46570,2210 2138 1886 1886 2138 2138 1886 1902 2210 2138 1886 1886 2154 2138 1886 1902
fir_sr_sym,AIE,cint16,cint16,cint16,16,16384,4,1,0,2,2,1,1,1,1,1,0,1,0,143,4814,32,16,28,46554,2110 2054 1850 1850 2054 2054 1850 1894 2110 2054 1850 1850 2054 2054 1850 1894
fir_sr_sym,AIE,cint16,cint16,cint16,16,32768,1,0,0,1,4,1,1,1,1,1,0,1,0,218,4973,32,16,17,46660,2006 2006 2022 2022 2022 2022 2006 2006 2006 2006 2022 2022 2022 2022 2006 2006
fir_sr_sym,AIE,cint16,cint16,cint16,16,32768,1,1,0,2,4,1,1,1,1,1,0,1,0,204,9893,32,16,21,46644,1954 2018 1970 1970 1970 1970 2018 1954 1954 2018 1970 1970 1970 1970 2018 1954
fir_sr_sym,AIE,cint16,cint16,cint16,16,32768,2,0,0,1,4,1,1,1,1,1,0,1,0,266,4973,64,32,45,93140,1870 1902 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1902 1870 1870 1902 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1902 1870
fir_sr_sym,AIE,cint16,cint16,cint16,16,32768,2,1,0,2,4,1,1,1,1,1,0,1,0,214,9706,64,32,58,93108,1818 1894 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1894 1818 1818 1894 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1894 1818
fir_sr_sym,AIE,cint16,cint16,cint16,16,65536,1,0,0,1,8,1,1,1,1,1,0,1,0,195,9946,128,64,75,186280,1870 1902 1870 1902 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1902 1870 1902 1870 1870 1902 1870 1902 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1902 1870 1902 1870
fir_sr_sym,AIE,cint16,cint16,cint16,16,65536,1,1,0,2,8,1,1,1,1,1,0,1,0,171,15784,128,64,123,186216,1818 1894 1818 1894 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1894 1818 1894 1818 1818 1894 1818 1894 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1894 1818 1894 1818
fir_sr_sym,AIE,int16,int16,int32,32,16384,1,0,0,1,2,1,1,1,1,1,0,1,0,629,1437,8,4,6,11838,3070 3656 3070 3640
fir_sr_sym,AIE,int16,int16,int32,32,16384,1,1,0,2,2,1,1,1,1,1,0,1,0,1205,1365,8,4,6,11834,3070 3542 3070 3574
fir_sr_sym,AIE,cint16,cint16,cint16,24,16384,1,0,0,1,2,1,1,1,1,1,0,1,0,297,1660,8,4,6,11838,2534 2566 2534 2566
fir_sr_sym,AIE,cint16,cint16,cint16,24,16384,1,1,0,2,2,1,1,1,1,1,0,1,0,507,1660,8,4,6,11834,2534 2582 2534 2582
fir_sr_sym,AIE,cint16,cint16,cint16,24,16384,2,0,0,1,2,1,1,1,1,1,0,1,0,235,2479,16,8,12,23330,2616 2124 2536 2124 2616 2124 2536 2124
fir_sr_sym,AIE,cint16,cint16,cint16,24,16384,2,1,0,2,2,1,1,1,1,1,0,1,0,317,3299,16,8,16,23322,2616 2124 2536 2172 2616 2124 2536 2172
fir_sr_sym,AIE,cint16,cint16,cint16,24,16384,3,1,0,2,2,1,1,1,1,1,0,1,0,232,4921,24,12,21,34938,2366 2286 1970 2286 2286 2018 2366 2286 1970 2286 2286 2018
fir_sr_sym,AIE,cint16,cint16,cint16,24,16384,4,0,0,1,2,1,1,1,1,1,0,1,0,240,2479,32,16,16,46570,2418 2370 1886 1886 2354 2370 1886 1902 2418 2370 1886 1886 2354 2370 1886 1902
fir_sr_sym,AIE,cint16,cint16,cint16,24,16384,4,1,0,2,2,1,1,1,1,1,0,1,0,251,4920,32,16,28,46554,2366 2286 1850 1850 2286 2286 1850 1894 2366 2286 1850 1850 2286 2286 1850 1894
fir_sr_sym,AIE,int16,int16,int32,32,16384,2,0,0,1,2,1,1,1,1,1,0,1,0,574,1962,16,8,12,23330,3142 2486 3026 2966 3142 2486 3042 2966
fir_sr_sym,AIE,cint16,cint16,cint16,24,24576,1,0,0,1,3,1,1,1,1,1,0,1,0,213,3729,18,9,15,26280,2246 2230 2246 2246 2246 2262 2262 2246 2262
fir_sr_sym,AIE,cint16,cint16,cint16,24,24576,1,1,0,2,3,1,1,1,1,1,0,1,0,360,3729,18,9,16,26271,2246 2246 2246 2278 2294 2310 2246 2278 2294
fir_sr_sym,AIE,cint16,cint16,cint16,24,24576,2,0,0,1,3,1,1,1,1,1,0,1,0,235,3722,36,18,25,52425,2434 2434 2022 2022 2386 2354 2022 2022 2354 2354 2006 2006 2434 2022 2386 2022 2386 2006
fir_sr_sym,AIE,cint16,cint16,cint16,24,24576,2,1,0,2,3,1,1,1,1,1,0,1,0,251,7406,36,18,32,52407,2286 2286 1970 1970 2222 2222 1970 1970 2222 2222 2018 2018 2286 1970 2222 1970 2222 2018
fir_sr_sym,AIE,cint16,cint16,cint16,24,24576,3,0,0,1,3,1,1,1,1,1,0,1,0,242,3726,54,27,40,78570,2434 1886 1886 2386 1886 1886 2386 1886 1902 2434 2434 1886 1886 1886 1886 2386 2354 1886 1886 1886 1886 2354 2354 1886 1886 1902 1902
fir_sr_sym,AIE,cint16,cint16,cint16,24,24576,3,1,0,2,3,1,1,1,1,1,0,1,0,209,7373,54,27,59,78543,2286 2286 1850 1850 1850 1850 2222 2222 1850 1850 1850 1850 2222 2222 1850 1850 1894 1894 2286 1850 1850 2222 1850 1850 2222 1850 1894
fir_sr_sym,AIE,cint16,cint16,cint16,24,24576,4,0,0,1,3,1,1,1,1,1,0,1,0,261,3724,72,36,53,104715,2210 2138 1886 1886 2138 2138 1886 1886 2154 2138 1886 1902 2210 2210 2138 2138 1886 1886 1886 1886 2138 2154 2138 2138 1886 1886 1886 1886 2138 2154 2138 2138 1886 1886 1902 1902
fir_sr_sym,AIE,cint16,cint16,cint16,24,24576,4,1,0,2,3,1,1,1,1,1,0,1,0,215,7377,72,36,63,104679,2110 2054 1850 1850 2054 2054 1850 1850 2054 2054 1850 1894 2110 2110 2054 2054 1850 1850 1850 1850 2054 2054 2054 2054 1850 1850 1850 1850 2054 2054 2054 2054 1850 1850 1894 1894
fir_sr_sym,AIE,cint16,cint16,cint16,24,32768,1,0,0,1,4,1,1,1,1,1,0,1,0,201,4965,32,16,17,46660,2108 2124 2124 2124 2124 2124 2124 2108 2108 2124 2124 2124 2124 2124 2124 2108
fir_sr_sym,AIE,int16,int16,int32,32,16384,2,1,0,2,2,1,1,1,1,1,0,1,0,980,2065,16,8,16,23322,3158 2502 3058 2950 3158 2502 3074 2950
fir_sr_sym,AIE,cint16,cint16,cint16,24,32768,1,1,0,2,4,1,1,1,1,1,0,1,0,288,6619,32,16,21,46644,2092 2172 2124 2124 2124 2124 2172 2092 2092 2172 2124 2124 2124 2124 2172 2092
fir_sr_sym,AIE,cint16,cint16,cint16,24,32768,2,0,0,1,4,1,1,1,1,1,0,1,0,263,4663,64,32,45,93140,2006 1902 1886 2022 2022 1886 1886 2022 2022 1886 1886 2022 2022 1886 1902 2006 2006 1902 1886 2022 2022 1886 1886 2022 2022 1886 1886 2022 2022 1886 1902 2006
fir_sr_sym,AIE,cint16,cint16,cint16,24,32768,2,1,0,2,4,1,1,1,1,1,0,1,0,238,9893,64,32,58,93108,1954 1894 1850 1970 1970 1850 1850 1970 1970 1850 1850 1970 1970 1850 1894 1954 1954 1894 1850 1970 1970 1850 1850 1970 1970 1850 1850 1970 1970 1850 1894 1954
fir_sr_sym,AIE,cint16,cint16,cint16,24,32768,3,0,0,1,4,1,1,1,1,1,0,1,0,256,4961,96,48,72,139620,2226 1902 1886 1886 1886 2138 2138 1886 1886 1886 1886 2138 2138 1886 1886 1886 1886 2138 2138 1886 1886 1886 1902 2226 2226 1902 1886 1886 1886 2138 2138 1886 1886 1886 1886 2138 2138 1886 1886 1886 1886 2138 2138 1886 1886 1886 1902 2226
fir_sr_sym,AIE,cint16,cint16,cint16,24,32768,3,1,0,2,4,1,1,1,1,1,0,1,0,226,8308,96,48,103,139572,2110 1894 1850 1850 1850 2054 2054 1850 1850 1850 1850 2054 2054 1850 1850 1850 1850 2054 2054 1850 1850 1850 1894 2110 2110 1894 1850 1850 1850 2054 2054 1850 1850 1850 1850 2054 2054 1850 1850 1850 1850 2054 2054 1850 1850 1850 1894 2110
fir_sr_sym,AIE,cint16,cint16,cint16,24,65536,1,0,0,1,8,1,1,1,1,1,0,1,0,179,9937,128,64,75,186280,2006 2006 2006 2006 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2006 2006 2006 2006 2006 2006 2006 2006 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2006 2006 2006 2006
fir_sr_sym,AIE,cint16,cint16,cint16,24,65536,1,1,0,2,8,1,1,1,1,1,0,1,0,229,16098,128,64,123,186216,1954 2018 1954 2018 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 2018 1954 2018 1954 1954 2018 1954 2018 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 2018 1954 2018 1954
fir_sr_sym,AIE,cint16,cint16,cint16,24,65536,2,0,0,1,8,1,1,1,1,1,0,1,0,321,8343,256,128,207,372200,1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1902 1870 1902 1870 1870 1902 1870 1902 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1902 1870 1902 1870 1870 1902 1870 1902
fir_sr_sym,AIE,cint16,cint16,cint16,24,65536,2,1,0,2,8,1,1,1,1,1,0,1,0,310,15478,256,128,253,372072,1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1894 1818 1894 1818 1818 1894 1818 1894 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1894 1818 1894 1818 1818 1894 1818 1894
fir_sr_sym,AIE-ML,int16,int16,int16,128,8192,1,0,0,1,1,0,1,1,1,1,0,1,0,64574,362,12,1,2,68666,1936
fir_sr_sym,AIE-ML,int16,int16,int16,128,16384,1,0,0,1,1,0,1,1,1,1,0,1,1,96832,317,11,1,2,68410,1888
fir_sr_sym,AIE-ML,int16,int16,int16,128,8192,2,0,0,1,1,0,1,1,1,1,0,1,0,28428,777,17,2,4,87661,2128 2032
fir_sr_sym,AIE-ML,int16,int16,int16,128,16384,2,0,0,1,1,0,1,1,1,1,0,1,1,48589,595,18,2,5,103789,2080 2000
fir_sr_sym,AIE-ML,int16,int16,int16,256,8192,1,0,0,1,1,0,1,1,1,1,0,1,0,130949,183,12,1,2,69434,2800
fir_sr_sym,AIE-ML,int16,int16,int16,256,16384,1,0,0,1,1,0,1,1,1,1,0,1,1,185334,170,11,1,2,68922,2736
fir_sr_sym,AIE-ML,int16,int16,int16,256,8192,2,0,0,1,1,0,1,1,1,1,0,1,0,77093,306,17,2,3,88685,2384 2032
fir_sr_sym,AIE-ML,int16,int16,int16,256,16384,2,0,0,1,1,0,1,1,1,1,0,1,1,113402,273,18,2,5,104557,2320 2000
fir_sr_sym,AIE-ML,int16,int16,int16,128,32768,2,0,0,1,2,1,1,1,1,1,0,1,0,851,1117,16,8,25,19352,1840 2032 1632 1984 1824 2064 1632 1984
fir_sr_sym,AIE-ML,int16,int16,int32,64,4096,1,0,0,1,1,0,1,1,1,1,0,1,0,28729,405,8,1,2,36156,1856
fir_sr_sym,AIE-ML,int16,int16,int32,64,8192,1,0,0,1,1,0,1,1,1,1,0,1,0,57194,406,12,1,2,68924,1856
fir_sr_sym,AIE-ML,int16,int16,int32,64,4096,2,0,0,1,1,0,1,1,1,1,0,1,0,17656,640,12,2,4,47344,2256 2352
fir_sr_sym,AIE-ML,int16,int16,int32,64,8192,2,0,0,1,1,0,1,1,1,1,0,1,0,34910,645,17,2,4,88304,2256 2352
fir_sr_sym,AIE-ML,int16,int16,int32,128,4096,1,0,0,1,1,0,1,1,1,1,0,1,0,53623,222,8,1,2,36668,2464
fir_sr_sym,AIE-ML,int16,int16,int32,128,8192,1,0,0,1,1,0,1,1,1,1,0,1,0,106970,223,12,1,2,69436,2464
fir_sr_sym,AIE-ML,int16,int16,int32,128,4096,2,0,0,1,1,0,1,1,1,1,0,1,0,30448,384,12,2,5,47984,2064 1952
fir_sr_sym,AIE-ML,int16,int16,int32,128,8192,2,0,0,1,1,0,1,1,1,1,0,1,0,60451,386,17,2,4,88944,2064 1952
fir_sr_sym,AIE-ML,int16,int16,int32,256,4096,1,0,0,1,1,0,1,1,1,1,0,1,0,105559,114,8,1,2,37692,3792
fir_sr_sym,AIE-ML,int16,int16,int32,256,8192,1,0,0,1,1,0,1,1,1,1,0,1,0,210823,114,12,1,2,70460,3792
fir_sr_sym,AIE-ML,int16,int16,int32,256,4096,2,0,0,1,1,0,1,1,1,1,0,1,0,56526,211,12,2,3,49264,2768 2560
fir_sr_sym,AIE-ML,int16,int16,int32,256,8192,2,0,0,1,1,0,1,1,1,1,0,1,0,112336,212,17,2,4,90224,2768 2560
fir_sr_sym,AIE-ML,int16,int16,int32,64,8192,2,0,0,1,1,1,1,1,1,1,0,1,0,941,469,4,2,9,5995,2304 2640
fir_sr_sym,AIE-ML,int16,int16,int32,64,16384,1,0,0,1,2,1,1,1,1,1,0,1,0,1107,901,8,4,7,11990,2304 2064 2272 2064
fir_sr_sym,AIE-ML,int16,int16,int32,64,16384,2,0,0,1,2,1,1,1,1,1,0,1,0,797,1255,16,8,25,23458,1776 2032 1584 2000 1760 2080 1584 2000
fir_sr_sym,AIE-ML,int16,int16,int32,128,16384,2,0,0,1,2,1,1,1,1,1,0,1,0,1185,844,16,8,25,23970,2288 2672 2096 2640 2304 2688 2096 2640
fir_sr_sym,AIE-ML,cint16,cint16,int16,32,4096,1,0,0,1,1,0,1,1,1,1,0,1,0,21576,495,12,1,2,68223,1728
