Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_sr_asym,AIE-MLv2,int32,int32,int32,256,2048,2,0,0,1,2,0,1,1,1,1,0,1,0,55154,110,28,8,16,97196,3784 4134 3852 4070 3784 4134 3852 4070
fir_sr_asym,AIE-MLv2,int32,int32,int32,256,4096,2,0,0,1,2,0,1,1,1,1,0,1,0,108332,112,43,8,19,162732,4134 4070 3784 3852 4134 4070 3784 3852
fir_sr_asym,AIE-MLv2,int32,int32,int32,64,16384,2,0,0,1,2,1,1,1,1,1,0,1,0,4119,188,16,8,20,23988,3970 5556 4146 5528 3970 5556 4144 5546
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,32,512,1,0,0,1,1,0,1,1,1,1,0,1,0,16690,88,6,1,2,19391,2634
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,32,1024,1,0,0,1,1,0,1,1,1,1,0,1,0,33073,88,8,1,2,35775,2634
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,32,512,2,0,0,1,1,0,1,1,1,1,0,1,0,8432,168,9,2,4,26232,2056 1920
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,32,1024,2,0,0,1,1,0,1,1,1,1,0,1,0,16521,170,12,2,5,46712,2072 1920
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,32,512,3,0,0,1,1,0,1,1,1,1,0,1,0,6580,213,12,3,6,33073,1864 1702 1754
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,32,1024,3,0,0,1,1,0,1,1,1,1,0,1,0,12519,220,16,3,6,57649,1880 1702 1754
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,32,512,4,0,0,1,1,0,1,1,1,1,0,1,0,3392,384,15,4,7,39914,2082 1912 1912 1972
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,32,1024,4,0,0,1,1,0,1,1,1,1,0,1,0,5945,416,20,4,8,68586,2082 1912 1912 1988
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,32,512,5,0,0,1,1,0,1,1,1,1,0,1,0,3574,371,18,5,8,46755,2082 1896 1912 1904 1972
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,32,1024,5,0,0,1,1,0,1,1,1,1,0,1,0,6125,408,23,5,7,79523,2082 1896 1912 1904 1988
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,32,1024,1,0,0,1,2,0,1,1,1,1,0,1,0,7958,348,17,4,12,60144,1906 1808 1874 1808
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,32,2048,1,0,0,1,2,0,1,1,1,1,0,1,0,15741,352,26,4,12,109296,1922 1808 1890 1808
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,32,1024,2,0,0,1,2,0,1,1,1,1,0,1,0,2911,820,28,8,14,86996,1840 2066 1972 2126 1840 2066 1962 2110
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,32,2048,2,0,0,1,2,0,1,1,1,1,0,1,0,5458,863,44,8,16,152532,1840 2066 1988 2126 1840 2066 1978 2110
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,32,1024,3,0,0,1,2,0,1,1,1,1,0,1,0,3392,788,43,12,25,113848,2066 1904 2126 1808 1958 1904 2066 1904 2110 1808 1972 1904
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,32,2048,3,0,0,1,2,0,1,1,1,1,0,1,0,5960,844,58,12,27,195768,2066 1904 1904 2126 1808 1974 2066 1904 1904 2110 1808 1988
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,32,1024,4,0,0,1,2,0,1,1,1,1,0,1,0,1742,1250,54,16,33,140700,1742 1590 1582 1518 1590 1804 1674 1582 1742 1590 1582 1518 1560 1774 1636 1552
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,32,2048,4,0,0,1,2,0,1,1,1,1,0,1,0,3178,1250,75,16,32,239004,1742 1590 1582 1518 1590 1804 1690 1582 1742 1590 1582 1518 1560 1774 1652 1552
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,32,1024,5,0,0,1,2,0,1,1,1,1,0,1,0,1862,1250,68,20,41,167552,1742 1590 1552 1592 1518 1590 1804 1552 1674 1592 1742 1590 1552 1592 1518 1560 1774 1592 1674 1582
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,32,2048,5,0,0,1,2,0,1,1,1,1,0,1,0,3296,1249,92,20,39,282240,1742 1590 1552 1592 1518 1804 1552 1590 1690 1592 1742 1590 1552 1592 1518 1774 1592 1560 1690 1582
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,32,2048,1,0,0,1,4,0,1,1,1,1,0,1,0,2563,1815,68,16,41,205736,1878 1878 1834 1956 1878 1878 1834 1946 1862 1878 1834 1946 1862 1862 1834 1946
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,32,4096,1,0,0,1,4,0,1,1,1,1,0,1,0,4823,1903,101,16,44,369576,1894 1894 1834 1972 1894 1894 1834 1962 1878 1894 1834 1962 1878 1878 1834 1962
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,32,2048,2,0,0,1,4,0,1,1,1,1,0,1,0,1747,2500,105,32,68,312120,1780 1518 1702 1518 1750 1488 1750 1636 1750 1518 1702 1488 1750 1488 1750 1636 1780 1518 1702 1518 1780 1518 1780 1518 1718 1750 1636 1518 1780 1518 1780 1674
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,32,4096,2,0,0,1,4,0,1,1,1,1,0,1,0,3147,2500,157,32,85,541240,1718 1518 1518 1780 1750 1488 1652 1750 1718 1518 1488 1750 1750 1488 1652 1750 1718 1518 1518 1780 1780 1718 1518 1652 1750 1518 1518 1780 1780 1518 1690 1780
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,32,2048,3,0,0,1,4,0,1,1,1,1,0,1,0,1901,2500,160,48,81,418504,1674 1592 1750 1592 1674 1592 1750 1518 1518 1552 1718 1718 1780 1780 1518 1552 1552 1552 1518 1518 1750 1780 1592 1552 1518 1518 1750 1780 1592 1552 1674 1674 1552 1718 1518 1718 1780 1552 1552 1518 1518 1750 1780 1592 1552 1518 1518 1750
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,32,4096,3,0,0,1,4,0,1,1,1,1,0,1,0,3331,2500,226,48,81,713416,1690 1592 1750 1552 1690 1592 1750 1518 1518 1552 1718 1718 1780 1780 1518 1552 1552 1552 1518 1518 1780 1750 1552 1592 1518 1518 1780 1750 1552 1592 1690 1690 1552 1718 1518 1718 1750 1552 1592 1518 1518 1780 1750 1552 1592 1518 1518 1780
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,32,2048,4,0,0,1,4,0,1,1,1,1,0,1,0,2059,2500,211,64,99,524888,1582 1518 1552 1780 1518 1582 1552 1582 1750 1582 1674 1518 1674 1552 1582 1750 1582 1718 1718 1518 1582 1582 1780 1780 1518 1582 1582 1582 1582 1582 1518 1518 1750 1780 1582 1582 1552 1582 1518 1518 1750 1780 1582 1582 1582 1718 1552 1582 1674 1674 1582 1718 1518 1582 1750 1582 1582 1518 1552 1780 1518 1582 1750 1582
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,32,4096,4,0,0,1,4,0,1,1,1,1,0,1,0,3448,2500,289,64,91,885336,1582 1518 1582 1750 1518 1582 1582 1750 1552 1690 1552 1518 1690 1552 1582 1750 1582 1718 1718 1518 1582 1582 1780 1780 1518 1582 1582 1582 1582 1582 1518 1518 1780 1750 1582 1582 1582 1552 1518 1518 1780 1750 1582 1582 1582 1718 1582 1552 1690 1690 1582 1718 1518 1582 1780 1582 1582 1518 1582 1750 1518 1582 1780 1552
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,64,512,1,0,0,1,1,0,1,1,1,1,0,1,0,36360,41,6,1,2,19967,2698
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,64,1024,1,0,0,1,1,0,1,1,1,1,0,1,0,72405,41,8,1,2,36351,2698
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,64,512,2,0,0,1,1,0,1,1,1,1,0,1,0,17315,85,9,2,4,27000,2848 2650
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,64,1024,2,0,0,1,1,0,1,1,1,1,0,1,0,34006,86,12,2,5,47480,2864 2650
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,64,512,3,0,0,1,1,0,1,1,1,1,0,1,0,13194,111,12,3,6,34097,2470 2274 2260
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,64,1024,3,0,0,1,1,0,1,1,1,1,0,1,0,25590,113,16,3,5,58673,2486 2274 2260
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,64,512,4,0,0,1,1,0,1,1,1,1,0,1,0,9035,160,15,4,7,41194,2120 1906 1906 1920
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,64,1024,4,0,0,1,1,0,1,1,1,1,0,1,0,17119,166,19,4,7,69866,2136 1906 1906 1920
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,64,512,5,0,0,1,1,0,1,1,1,1,0,1,0,9286,157,18,5,10,48291,2120 1926 1926 1894 1744
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,64,1024,5,0,0,1,1,0,1,1,1,1,0,1,0,17372,164,24,5,8,81059,2136 1926 1926 1894 1744
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,64,1024,1,0,0,1,2,0,1,1,1,1,0,1,0,16661,176,17,4,12,61168,2668 2568 2634 2568
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,64,2048,1,0,0,1,2,0,1,1,1,1,0,1,0,33037,177,26,4,12,110320,2684 2568 2650 2568
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,64,1024,2,0,0,1,2,0,1,1,1,1,0,1,0,8622,334,28,8,14,88532,1850 2056 1920 2088 1850 2056 1904 2060
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,64,2048,2,0,0,1,2,0,1,1,1,1,0,1,0,16728,339,44,8,17,154068,2088 1850 2072 1920 2060 1850 2072 1904
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,64,1024,3,0,0,1,2,0,1,1,1,1,0,1,0,6831,424,43,12,25,115896,1864 1702 1896 1684 1754 1702 1864 1702 1868 1684 1754 1740
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,64,2048,3,0,0,1,2,0,1,1,1,1,0,1,0,12763,439,60,12,25,197816,1880 1896 1684 1702 1702 1754 1880 1868 1684 1702 1740 1754
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,64,1024,4,0,0,1,2,0,1,1,1,1,0,1,0,3381,751,55,16,33,143260,2082 1912 1912 1840 2142 1972 1912 1912 2082 1912 1912 1840 2126 1962 1896 1896
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,64,2048,4,0,0,1,2,0,1,1,1,1,0,1,0,5930,822,72,16,33,241564,2082 1912 1912 2142 1840 1912 1988 1912 2082 1912 1912 2126 1840 1896 1978 1896
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,64,1024,5,0,0,1,2,0,1,1,1,1,0,1,0,5153,583,68,20,41,170624,2082 1896 1912 1904 1840 1896 2142 1912 1972 1904 2082 1896 1912 1904 1840 1538 2126 1912 1972 1888
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,64,2048,5,0,0,1,2,0,1,1,1,1,0,1,0,8945,622,92,20,42,285312,2082 1896 1912 1904 1840 2142 1896 1988 1904 1912 2082 1896 1912 1904 1840 2126 1538 1988 1888 1912
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,64,2048,1,0,0,1,4,0,1,1,1,1,0,1,0,8155,697,68,16,41,207784,1856 1856 1808 1906 1856 1856 1808 1874 1812 1856 1808 1874 1812 1812 1808 1874
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,64,4096,1,0,0,1,4,0,1,1,1,1,0,1,0,15944,705,101,16,44,371624,1856 1856 1808 1922 1856 1856 1808 1890 1812 1856 1808 1890 1812 1812 1808 1890
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,64,2048,2,0,0,1,4,0,1,1,1,1,0,1,0,3109,1602,105,32,68,315192,2126 1840 2050 1840 2110 1824 2110 1962 2110 1840 2050 1824 2110 1824 2110 1962 2126 1840 2050 1840 2126 1840 2126 1840 2066 2110 1962 1840 2126 1840 2126 1972
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,64,4096,2,0,0,1,4,0,1,1,1,1,0,1,0,5650,1703,163,32,87,544568,2066 1840 2126 2110 1840 1824 1978 2110 2066 1840 2110 2110 1824 1824 1978 2110 2066 1840 2126 2126 1840 2066 1840 1978 2110 1840 2126 2126 1840 1840 1988 2126
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,64,2048,3,0,0,1,4,0,1,1,1,1,0,1,0,3800,1534,160,48,85,422600,1972 1904 2110 1904 1972 1904 2110 1840 1808 1904 2066 2066 2126 2126 1808 1904 1904 1904 1808 1808 2110 2126 1904 1904 1840 1808 2110 2126 1904 1904 1972 1958 1904 2066 1808 2066 2126 1904 1904 1808 1808 2110 2126 1904 1904 1840 1808 2110
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,64,4096,3,0,0,1,4,0,1,1,1,1,0,1,0,6376,1665,225,48,76,717448,1988 1904 2110 1904 1988 1904 2110 1808 1808 1904 2066 2066 2126 2126 1808 1904 1904 1904 1808 1808 2110 2126 1904 1904 1840 1808 2110 2126 1904 1904 1988 1974 1904 2066 1808 2066 2110 1904 1904 1808 1840 2126 2110 1904 1904 1808 1840 2126
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,64,2048,4,0,0,1,4,0,1,1,1,1,0,1,0,2107,2432,204,64,92,530008,1560 1518 1552 1804 1488 1590 1774 1582 1636 1552 1560 1518 1636 1552 1560 1774 1590 1742 1742 1518 1582 1590 1804 1804 1518 1582 1590 1590 1582 1582 1518 1518 1804 1774 1590 1560 1582 1552 1518 1488 1804 1774 1590 1560 1590 1742 1582 1552 1674 1636 1582 1742 1518 1590 1774 1582 1560 1518 1552 1804 1488 1590 1774 1582
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,64,4096,4,0,0,1,4,0,1,1,1,1,0,1,0,3405,2500,287,64,94,890456,1560 1518 1552 1804 1488 1590 1552 1560 1774 1582 1652 1518 1652 1552 1560 1774 1582 1590 1742 1742 1518 1518 1582 1590 1804 1804 1590 1590 1582 1582 1518 1518 1774 1804 1560 1590 1552 1582 1488 1518 1774 1804 1560 1590 1590 1742 1552 1582 1652 1690 1582 1742 1518 1590 1774 1582 1560 1518 1552 1804 1488 1590 1774 1582
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,96,512,1,0,0,1,1,0,1,1,1,1,0,1,0,53582,28,6,1,2,20543,3418
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,96,1024,1,0,0,1,1,0,1,1,1,1,0,1,0,106831,28,8,1,2,36927,3418
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,96,512,2,0,0,1,1,0,1,1,1,1,0,1,0,26147,57,9,2,4,27896,3584 3376
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,96,1024,2,0,0,1,1,0,1,1,1,1,0,1,0,51437,58,12,2,3,48376,3600 3376
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,96,512,3,0,0,1,1,0,1,1,1,1,0,1,0,17916,83,12,3,6,35121,2848 2638 2650
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,96,1024,3,0,0,1,1,0,1,1,1,1,0,1,0,34614,85,16,3,5,59697,2864 2638 2650
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,96,512,4,0,0,1,1,0,1,1,1,1,0,1,0,13668,108,15,4,6,42474,2470 2282 2282 2280
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,96,1024,4,0,0,1,1,0,1,1,1,1,0,1,0,26050,112,19,4,7,71146,2486 2282 2282 2280
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,96,512,5,0,0,1,1,0,1,1,1,1,0,1,0,11929,124,18,5,10,49827,2308 2094 2054 2110 2124
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,96,1024,5,0,0,1,1,0,1,1,1,1,0,1,0,22179,131,24,5,7,82595,2324 2094 2054 2110 2124
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,96,1024,1,0,0,1,2,0,1,1,1,1,0,1,0,25371,118,17,4,12,62448,3458 3368 3414 3368
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,96,2048,1,0,0,1,2,0,1,1,1,1,0,1,0,50365,118,26,4,12,111600,3474 3368 3430 3368
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,96,1024,2,0,0,1,2,0,1,1,1,1,0,1,0,13016,226,28,8,14,90068,2226 2470 2280 2528 2226 2470 2260 2476
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,96,2048,2,0,0,1,2,0,1,1,1,1,0,1,0,25414,229,44,8,17,155604,2528 2226 2486 2280 2476 2226 2486 2260
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,96,1024,3,0,0,1,2,0,1,1,1,1,0,1,0,9030,327,43,12,25,117944,2120 1906 2152 1850 1920 1906 2120 1906 2124 1850 1904 1894
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,96,2048,3,0,0,1,2,0,1,1,1,1,0,1,0,17111,335,60,12,22,199864,2136 1906 1906 2152 1850 1920 2136 1906 1894 2124 1850 1904
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,96,1024,4,0,0,1,2,0,1,1,1,1,0,1,0,6876,418,55,16,33,145820,1928 1730 1730 1674 1960 1744 1714 1730 1928 1730 1730 1674 1932 1716 1686 1702
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,96,2048,4,0,0,1,2,0,1,1,1,1,0,1,0,12808,435,74,16,34,244124,1944 1730 1674 1730 1960 1730 1744 1730 1944 1730 1674 1730 1932 1702 1716 1702
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,96,1024,5,0,0,1,2,0,1,1,1,1,0,1,0,7512,406,68,20,43,173696,1928 1740 1730 1740 2116 1960 1740 2246 1724 1730 1928 1740 1730 1740 2116 1932 1740 1754 1724 1702
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,96,2048,5,0,0,1,2,0,1,1,1,1,0,1,0,13451,429,91,20,42,288384,1944 1740 1730 1740 2116 1960 1740 2262 1740 1730 1944 1740 1730 1740 2116 1932 1740 1754 1740 1702
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,96,1536,1,0,0,1,3,0,1,1,1,1,0,1,0,16838,264,34,9,29,125331,2634 2620 2568 2634 2584 2568 2668 2620 2568
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,96,3072,1,0,0,1,3,0,1,1,1,1,0,1,0,33213,266,55,9,30,223443,2684 2620 2568 2650 2620 2568 2650 2584 2568
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,96,1536,2,0,0,1,3,0,1,1,1,1,0,1,0,8614,499,62,18,60,186708,2088 1850 2056 1850 2060 1904 2088 1850 2056 2060 1850 2056 1838 2060 1904 1850 2088 1920
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,96,3072,2,0,0,1,3,0,1,1,1,1,0,1,0,16692,508,93,18,64,322068,2072 2072 1850 2088 1850 1904 2060 1850 2072 1850 2060 1838 1904 2060 2088 1850 1920 2088
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,96,1536,3,0,0,1,3,0,1,1,1,1,0,1,0,7012,637,90,27,65,248469,1702 1754 1684 1702 1864 1868 1740 1684 1868 1740 1754 1684 1702 1864 1896 1702 1684 1868 1740 1754 1684 1702 1864 1896 1702 1684 1896
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,96,3072,3,0,0,1,3,0,1,1,1,1,0,1,0,12952,659,119,27,66,420309,1702 1754 1702 1880 1868 1684 1740 1684 1868 1740 1754 1702 1880 1896 1684 1702 1684 1868 1740 1754 1702 1880 1896 1684 1702 1684 1896
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,96,1536,4,0,0,1,3,0,1,1,1,1,0,1,0,3597,1103,119,36,69,310038,2126 2142 1896 1912 1896 1912 1824 1840 1896 1896 2126 2126 1962 1962 1896 1896 1840 1912 1912 2066 2142 1912 1912 1840 2142 1912 1912 1972 2082 2082 1912 1912 1912 1912 1840 1840
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,96,3072,4,0,0,1,3,0,1,1,1,1,0,1,0,6118,1220,166,36,70,518934,2142 2126 1912 1896 1912 1896 1840 1824 1896 1896 2126 2126 1978 1978 1896 1896 2082 2142 1840 1912 1912 1912 1912 1840 2142 1912 1912 1988 2082 2082 1912 1912 1912 1912 1840 1840
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,96,1536,5,0,0,1,3,0,1,1,1,1,0,1,0,5635,861,149,45,87,371607,1912 1912 1904 1904 1840 1840 1896 2142 2126 1904 1912 1912 1538 1972 1972 1888 1912 1896 2082 1904 2126 1840 1538 1912 1888 1840 2126 1538 1912 1888 1972 2082 2082 1896 1896 1912 1912 1904 1904 1840 1840 2142 2142 1896 1896
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,96,3072,5,0,0,1,3,0,1,1,1,1,0,1,0,9450,925,202,45,84,617367,1912 1912 1904 1904 1840 1840 1912 1538 2126 2142 1888 1904 1912 1896 1988 1988 2082 1904 1912 1896 2126 1840 1538 1912 1888 1840 2126 1538 1912 1888 1988 2082 2082 1896 1896 1912 1912 1904 1904 1840 1840 2142 2142 1896 1896
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,96,2048,1,0,0,1,4,0,1,1,1,1,0,1,0,12564,468,68,16,41,209832,2248 2248 2172 2298 2248 2248 2172 2230 2180 2248 2172 2230 2180 2180 2172 2230
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,96,4096,1,0,0,1,4,0,1,1,1,1,0,1,0,24654,472,101,16,44,373672,2248 2248 2172 2314 2248 2248 2172 2246 2180 2248 2172 2246 2180 2180 2172 2246
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,96,2048,2,0,0,1,4,0,1,1,1,1,0,1,0,6622,873,105,32,68,318264,1880 1674 1848 1674 1852 1662 1852 1716 1852 1674 1848 1662 1852 1662 1852 1716 1880 1674 1848 1674 1880 1674 1880 1674 1848 1852 1716 1674 1880 1674 1880 1744
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,96,4096,2,0,0,1,4,0,1,1,1,1,0,1,0,12526,893,165,32,85,547640,1864 1674 1674 1880 1852 1662 1716 1852 1864 1674 1662 1852 1852 1662 1716 1852 1864 1674 1674 1880 1880 1864 1674 1716 1852 1674 1674 1880 1880 1674 1744 1880
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,96,2048,3,0,0,1,4,0,1,1,1,1,0,1,0,3392,1518,160,48,85,426696,1962 1896 2126 1896 1962 1896 2126 1824 1840 1912 2082 2082 2142 2142 1840 1912 1912 1912 1840 1840 2126 2142 1896 1912 1824 1840 2126 2142 1896 1912 1962 1972 1912 2082 1840 2082 2142 1912 1912 1840 1840 2126 2142 1896 1912 1824 1840 2126
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,96,4096,3,0,0,1,4,0,1,1,1,1,0,1,0,5925,1654,222,48,83,721608,1978 1896 2126 1912 1978 1896 2126 1840 1840 1912 2082 2082 2142 2142 1840 1912 1912 1912 1840 1840 2142 2126 1912 1896 1840 1824 2142 2126 1912 1896 1988 1978 1912 2082 1840 2082 2126 1912 1896 1840 1824 2142 2126 1912 1896 1840 1824 2142
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,96,2048,4,0,0,1,4,0,1,1,1,1,0,1,0,4104,1455,208,64,89,535128,1912 1840 1888 2142 1840 1912 1912 2126 1904 1972 1888 1840 1972 1888 1912 2126 1912 2082 2142 1840 1904 2082 1912 1904 1912 1904 2142 1840 1840 1912 2142 1904 1912 1840 1904 2126 1840 1912 2142 1888 1912 1840 1904 2126 1912 2082 1972 1912 1972 1888 1904 2082 1840 1912 2126 1904 1912 1840 1888 2142 1840 1912 2126 1904
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,96,4096,4,0,0,1,4,0,1,1,1,1,0,1,0,6630,1617,290,64,97,895576,1912 1840 1888 2142 1840 1912 1888 1912 2126 1904 1988 1840 1988 1888 1912 2126 1904 1912 2082 2142 1840 2082 1912 1904 1912 1904 2142 1840 1840 1912 2142 1904 1912 1840 1904 2126 1840 1912 2142 1888 1912 1840 1904 2126 1912 2082 1988 1912 1988 1888 1904 2082 1840 1912 2126 1904 1912 1840 1888 2142 1840 1912 2126 1904
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,128,512,1,0,0,1,1,0,1,1,1,1,0,1,0,70805,21,6,1,2,21119,4138
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,128,1024,1,0,0,1,1,0,1,1,1,1,0,1,0,141256,21,8,1,2,37503,4138
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,128,512,2,0,0,1,1,0,1,1,1,1,0,1,0,37661,40,9,2,4,28664,2850 2664
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,128,1024,2,0,0,1,1,0,1,1,1,1,0,1,0,74317,40,12,2,3,49144,2866 2664
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,128,512,3,0,0,1,1,0,1,1,1,1,0,1,0,24743,61,12,3,6,36337,3366 3146 3198
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,128,1024,3,0,0,1,1,0,1,1,1,1,0,1,0,47895,62,16,3,6,60913,3382 3146 3198
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,128,512,4,0,0,1,1,0,1,1,1,1,0,1,0,18536,81,15,4,6,43754,2848 2638 2638 2650
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,128,1024,4,0,0,1,1,0,1,1,1,1,0,1,0,35218,84,20,4,8,72426,2864 2638 2638 2650
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,128,512,5,0,0,1,1,0,1,1,1,1,0,1,0,16448,91,18,5,10,51363,2624 2468 2438 2468 2428
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,128,1024,5,0,0,1,1,0,1,1,1,1,0,1,0,30998,95,24,5,9,84131,2640 2468 2438 2468 2428
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,128,1024,1,0,0,1,2,0,1,1,1,1,0,1,0,36324,82,17,4,12,63472,2730 2618 2714 2618
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,128,2048,1,0,0,1,2,0,1,1,1,1,0,1,0,70848,82,26,4,12,112624,2746 2618 2730 2618
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,128,1024,2,0,0,1,2,0,1,1,1,1,0,1,0,16948,169,28,8,14,91604,2582 2848 2650 2884 2582 2848 2616 2848
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,128,2048,2,0,0,1,2,0,1,1,1,1,0,1,0,33645,172,44,8,17,157140,2884 2582 2864 2650 2848 2582 2864 2616
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,128,1024,3,0,0,1,2,0,1,1,1,1,0,1,0,13928,219,43,12,25,119992,2470 2274 2528 2190 2260 2274 2470 2274 2476 2190 2288 2274
