Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_resampler,AIE-ML,cint16,cint16,int32,96,2048,2,0,0,1,1,0,3,1,1,3,0,1,0,12695,432,36,6,16,153969,1904 2128 1904 2128 1904 2128
fir_resampler,AIE-ML,cint16,cint16,int32,96,2048,1,0,0,1,1,0,3,2,2,3,0,1,0,6669,841,24,6,12,104241,1856 1856 1840 1856 1840 1856
fir_resampler,AIE-ML,cint16,cint16,int32,96,2048,2,0,0,1,1,0,3,2,2,3,0,1,0,2648,1566,45,12,18,158925,1888 1840 1920 2000 1888 1840 1888 1824 1888 1840 1888 1824
fir_resampler,AIE-ML,cint16,cint16,int32,128,2048,1,0,0,1,1,0,1,1,1,1,0,1,0,66854,89,8,1,2,37185,2784
fir_resampler,AIE-ML,cint16,cint16,int32,128,2048,2,0,0,1,1,0,1,1,1,1,0,1,0,37912,155,12,2,5,48763,2256 2080
fir_resampler,AIE-ML,cint16,cint16,int32,128,2048,1,0,0,1,1,0,1,2,1,1,0,1,0,91242,66,8,1,2,29153,3712
fir_resampler,AIE-ML,cint16,cint16,int32,128,2048,2,0,0,1,1,0,1,2,1,1,0,1,0,48705,122,12,2,5,40899,2752 2720
fir_resampler,AIE-ML,cint16,cint16,int32,128,2048,1,0,0,1,1,0,1,2,2,1,0,1,0,17975,329,9,2,4,31867,1936 2000
fir_resampler,AIE-ML,cint16,cint16,int32,128,2048,2,0,0,1,1,0,1,2,2,1,0,1,0,11034,528,16,4,6,46319,1808 1584 2160 1728
fir_resampler,AIE-ML,cint16,cint16,int32,128,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,63501,94,10,1,2,54089,2928
fir_resampler,AIE-ML,cint16,cint16,int32,128,2048,2,0,0,1,1,0,2,1,1,1,0,1,0,41248,143,14,2,3,66443,2304 2432
fir_resampler,AIE-ML,cint16,cint16,int32,128,2048,1,0,0,1,1,0,2,2,1,1,0,1,0,175523,34,8,1,2,38092,5712
fir_resampler,AIE-ML,cint16,cint16,int32,128,2048,2,0,0,1,1,0,2,2,1,1,0,1,0,89422,67,12,2,5,50326,3824 3904
fir_resampler,AIE-ML,cint16,cint16,int32,128,2016,1,0,0,1,1,0,2,3,1,1,0,1,0,234017,25,8,1,2,32724,8848
fir_resampler,AIE-ML,cint16,cint16,int32,128,2000,1,0,0,1,1,0,2,5,1,1,0,1,0,196004,30,8,1,2,29284,7328
fir_resampler,AIE-ML,cint16,cint16,int32,128,2048,1,0,0,1,1,0,2,1,1,2,0,1,0,37593,155,14,2,2,74882,2000 2000
fir_resampler,AIE-ML,cint16,cint16,int32,128,2048,2,0,0,1,1,0,2,1,1,2,0,1,0,22059,259,22,4,9,99574,1728 1808 1728 1808
fir_resampler,AIE-ML,cint16,cint16,int32,128,2048,1,0,0,1,1,0,2,2,2,2,0,1,0,9031,538,16,4,8,66294,1664 1520 1664 1520
fir_resampler,AIE-ML,cint16,cint16,int32,128,2048,2,0,0,1,1,0,2,2,2,2,0,1,0,7547,756,28,8,18,98654,2032 2128 1904 2224 2032 2128 1888 2224
fir_resampler,AIE-ML,cint16,cint16,int32,16,2048,1,0,1,1,1,0,1,1,1,1,0,1,0,12121,448,10,1,2,35909,1920
fir_resampler,AIE-ML,cint16,cint16,int32,16,2048,1,0,1,1,1,0,1,2,1,1,0,1,0,12308,442,10,1,2,27877,2208
fir_resampler,AIE-ML,cint16,cint16,int32,16,2048,1,0,1,1,1,0,1,2,2,1,0,1,0,2503,1905,12,2,4,30595,1776 1968
fir_resampler,AIE-ML,cint16,cint16,int32,16,2048,1,0,1,1,1,0,2,1,1,1,0,1,0,19001,298,12,1,2,53261,1888
fir_resampler,AIE-ML,cint16,cint16,int32,16,2048,1,0,1,1,1,0,2,2,1,1,0,1,0,11341,475,10,1,2,36880,1808
fir_resampler,AIE-ML,cint16,cint16,int32,16,2016,1,0,1,1,1,0,2,3,1,1,0,1,0,28736,199,8,1,2,31128,3056
fir_resampler,AIE-ML,cint16,cint16,int32,16,2000,1,0,1,1,1,0,2,5,1,1,0,1,0,28050,202,8,1,2,26920,4176
fir_resampler,AIE-ML,cint16,cint16,int32,16,2048,1,0,1,1,1,0,2,1,1,2,0,1,0,4726,977,18,2,5,73610,1904 1904
fir_resampler,AIE-ML,cint16,cint16,int32,16,2048,1,0,1,1,1,0,2,2,2,2,0,1,0,2009,2233,22,4,11,65286,1872 1616 1872 1616
fir_resampler,AIE-ML,cint16,cint16,int32,96,2048,1,0,1,1,1,0,1,1,1,1,0,1,0,50933,117,10,1,2,37189,2544
fir_resampler,AIE-ML,cint16,cint16,int32,96,2048,1,0,1,1,1,0,1,2,1,1,0,1,0,66395,90,10,1,2,29157,3232
fir_resampler,AIE-ML,cint16,cint16,int32,96,2048,1,0,1,1,1,0,1,2,2,1,0,1,0,13874,422,12,2,4,31875,1792 1952
fir_resampler,AIE-ML,cint16,cint16,int32,96,2016,1,0,1,1,1,0,1,3,1,1,0,1,0,104947,56,10,1,2,26217,5104
fir_resampler,AIE-ML,cint16,cint16,int32,96,2016,1,0,1,1,1,0,1,3,3,1,0,1,0,7088,815,17,3,6,31681,1616 1984 1776
fir_resampler,AIE-ML,cint16,cint16,int32,96,2048,1,0,1,1,1,0,2,1,1,1,0,1,0,50354,118,12,1,2,54221,2704
fir_resampler,AIE-ML,cint16,cint16,int32,96,2048,1,0,1,1,1,0,2,2,1,1,0,1,0,131042,46,10,1,2,38480,4880
fir_resampler,AIE-ML,cint16,cint16,int32,96,2016,1,0,1,1,1,0,2,3,1,1,0,1,0,189301,31,10,1,2,33368,5808
fir_resampler,AIE-ML,cint16,cint16,int32,96,2000,1,0,1,1,1,0,2,5,1,1,0,1,0,146210,40,8,1,2,30440,6864
fir_resampler,AIE-ML,cint16,cint16,int32,96,2048,1,0,1,1,1,0,2,1,1,2,0,1,0,28489,204,20,2,5,74890,1936 1936
fir_resampler,AIE-ML,cint16,cint16,int32,96,2048,1,0,1,1,1,0,2,2,2,2,0,1,0,6763,820,22,4,11,66310,1984 1760 1968 1760
fir_resampler,AIE-ML,cint16,cint16,int32,96,2016,1,0,1,1,1,0,2,3,3,2,0,1,0,4852,1169,30,6,10,67970,2000 2096 1968 2000 2096 1968
fir_resampler,AIE-ML,cint16,cint16,int32,96,2048,1,0,1,1,1,0,3,1,1,1,0,1,0,82332,73,14,1,3,71505,3440
fir_resampler,AIE-ML,cint16,cint16,int32,96,2048,1,0,1,1,1,0,3,2,1,1,0,1,0,122182,49,12,1,2,47568,5456
fir_resampler,AIE-ML,cint16,cint16,int32,96,2048,1,0,1,1,1,0,3,1,1,3,0,1,0,21381,263,29,3,7,114639,1760 1760 1760
fir_resampler,AIE-ML,cint16,cint16,int32,96,2048,1,0,1,1,1,0,3,2,2,3,0,1,0,6644,838,33,6,12,104841,2000 2000 1984 2000 1984 2000
fir_resampler,AIE-ML,cint16,cint16,int32,128,2048,1,0,1,1,1,0,1,1,1,1,0,1,0,66918,89,10,1,2,37701,2896
fir_resampler,AIE-ML,cint16,cint16,int32,128,2048,1,0,1,1,1,0,1,2,1,1,0,1,0,91299,66,10,1,2,29669,3840
fir_resampler,AIE-ML,cint16,cint16,int32,128,2048,1,0,1,1,1,0,1,2,2,1,0,1,0,18251,320,12,2,4,32387,2032 2128
fir_resampler,AIE-ML,cint16,cint16,int32,128,2048,1,0,1,1,1,0,2,1,1,1,0,1,0,63556,94,12,1,2,54605,3024
fir_resampler,AIE-ML,cint16,cint16,int32,128,2048,1,0,1,1,1,0,2,2,1,1,0,1,0,175595,34,10,1,2,39120,5840
fir_resampler,AIE-ML,cint16,cint16,int32,128,2016,1,0,1,1,1,0,2,3,1,1,0,1,0,234090,25,10,1,2,34264,8976
fir_resampler,AIE-ML,cint16,cint16,int32,128,2000,1,0,1,1,1,0,2,5,1,1,0,1,0,196073,30,10,1,2,31848,7456
fir_resampler,AIE-ML,cint16,cint16,int32,128,2048,1,0,1,1,1,0,2,1,1,2,0,1,0,36159,157,19,2,5,75402,2144 2144
fir_resampler,AIE-ML,cint16,cint16,int32,128,2048,1,0,1,1,1,0,2,2,2,2,0,1,0,9947,535,22,4,11,66822,1792 1616 1792 1616
fir_resampler,AIE-ML,cint16,cint16,int32,16,2048,1,0,0,1,1,1,1,1,1,1,0,1,0,1096,197,2,1,4,2943,2128
fir_resampler,AIE-ML,cint16,cint16,int32,16,2048,2,0,0,1,1,1,1,1,1,1,0,1,0,773,283,4,2,9,5818,1888 2032
fir_resampler,AIE-ML,cint16,cint16,int32,16,2048,1,0,0,1,1,1,1,2,1,1,0,1,0,685,368,2,1,4,3097,4512
fir_resampler,AIE-ML,cint16,cint16,int32,16,2048,2,0,0,1,1,1,1,2,1,1,0,1,0,580,433,4,2,9,6195,3856 3056
fir_resampler,AIE-ML,cint16,cint16,int32,16,2048,1,0,0,1,1,1,1,2,2,1,0,1,0,908,556,4,2,8,5818,1520 1888
fir_resampler,AIE-ML,cint16,cint16,int32,16,2048,2,0,0,1,1,1,1,2,2,1,0,1,0,810,686,8,4,22,11632,1760 1648 1744 2096
fir_resampler,AIE-ML,cint16,cint16,int32,16,2048,1,0,0,1,1,1,2,1,1,1,0,1,0,1024,170,2,1,2,3975,2640
fir_resampler,AIE-ML,cint16,cint16,int32,16,2048,2,0,0,1,1,1,2,1,1,1,0,1,0,1491,179,4,2,9,7946,2480 1600
fir_resampler,AIE-ML,cint16,cint16,int32,16,2048,1,0,0,1,1,1,2,2,1,1,0,1,0,879,262,2,1,4,4169,3152
fir_resampler,AIE-ML,cint16,cint16,int32,16,2048,2,0,0,1,1,1,2,2,1,1,0,1,0,897,262,4,2,9,8339,3312 2432
fir_resampler,AIE-ML,cint16,cint16,int32,16,2016,1,0,0,1,1,1,2,3,1,1,0,1,0,805,311,2,1,4,4369,3840
fir_resampler,AIE-ML,cint16,cint16,int32,16,2048,1,0,0,1,1,1,2,1,1,2,0,1,0,632,333,4,2,2,7870,1776 1776
fir_resampler,AIE-ML,cint16,cint16,int32,16,2048,2,0,0,1,1,1,2,1,1,2,0,1,0,645,345,8,4,17,15732,1744 1648 1744 1648
fir_resampler,AIE-ML,cint16,cint16,int32,16,2048,1,0,0,1,1,1,2,2,1,2,0,1,0,544,426,4,2,2,8242,3632 3664
fir_resampler,AIE-ML,cint16,cint16,int32,16,2048,2,0,0,1,1,1,2,2,1,2,0,1,0,581,433,8,4,17,16486,3776 3104 3824 3088
fir_resampler,AIE-ML,cint16,cint16,int32,96,2048,4,0,0,1,1,1,1,1,1,1,0,1,0,1319,177,8,4,28,11888,2560 2848 3152 3248
fir_resampler,AIE-ML,cint16,cint16,int32,96,2048,5,0,0,1,1,1,1,2,1,1,0,1,0,1171,244,10,5,29,15809,5536 4544 4080 3664 3216
fir_resampler,AIE-ML,cint16,cint16,int32,96,2048,5,0,0,1,1,1,1,2,2,1,0,1,0,1069,572,20,10,53,29202,1568 2080 2000 2064 1824 2080 1984 2080 1904 1872
fir_resampler,AIE-ML,cint16,cint16,int32,96,2016,6,0,0,1,1,1,1,3,1,1,0,1,0,790,347,12,6,30,19547,6304 5632 5088 5136 4528 4080
fir_resampler,AIE-ML,cint16,cint16,int32,96,2048,2,0,0,1,1,1,2,2,1,1,0,1,0,3517,65,4,2,9,8851,9088 13456
fir_resampler,AIE-ML,cint16,cint16,int32,96,2048,2,0,0,1,1,1,2,1,1,2,0,1,0,1225,177,8,4,17,15988,2560 2848 2560 2848
fir_resampler,AIE-ML,cint16,cint16,int32,96,2048,2,0,0,1,1,1,2,2,1,2,0,1,0,1035,263,8,4,17,16742,5472 4448 5520 4576
fir_resampler,AIE-ML,cint16,cint16,int32,96,2048,2,0,0,1,1,1,2,2,2,2,0,1,0,967,485,12,8,28,31456,2000 2352 1696 2272 2000 2272 1696 2272
fir_resampler,AIE-ML,cint16,cint16,int32,96,2016,3,0,0,1,1,1,2,3,3,2,0,1,0,982,878,36,18,88,70766,2080 1472 1472 2080 1472 1472 2032 1760 1728 2080 1472 1760 2080 1472 1472 2032 1760 1728
fir_resampler,AIE-ML,cint16,cint16,int32,96,2048,2,0,0,1,1,1,3,1,1,1,0,1,0,3315,73,4,2,9,10258,4544 4464
fir_resampler,AIE-ML,cint16,cint16,int32,96,2048,2,0,0,1,1,1,3,2,1,1,0,1,0,3637,72,4,2,9,10899,7664 11040
fir_resampler,AIE-ML,cint16,cint16,int32,96,2048,2,0,0,1,1,1,3,1,1,3,0,1,0,1092,198,12,6,13,29934,2176 2368 2176 2368 2176 2368
fir_resampler,AIE-ML,cint16,cint16,int32,96,2048,2,0,0,1,1,1,3,2,1,3,0,1,0,760,333,12,6,13,30873,4592 3568 4656 3600 4656 3600
fir_resampler,AIE-ML,cint16,cint16,int32,96,2048,2,0,0,1,1,1,3,2,2,3,0,1,0,821,564,21,12,47,59472,1888 2080 1568 2032 1872 2080 1568 2032 1872 2080 1568 2032
fir_resampler,AIE-ML,cint16,cint16,int32,128,2048,6,0,0,1,1,1,1,2,1,1,0,1,0,1169,243,12,6,30,18971,5536 4464 4096 3712 4608 4176
fir_resampler,AIE-ML,cint16,cint16,int32,128,2048,6,0,0,1,1,1,1,2,2,1,0,1,0,1353,545,24,12,56,35144,2080 2192 2064 2480 2176 1568 2272 2048 2176 2032 2464 1888
fir_resampler,AIE-ML,cint16,cint16,int32,128,2016,3,0,0,1,1,1,2,3,1,1,0,1,0,2334,108,6,3,20,14261,7872 7680 12048
fir_resampler,AIE-ML,cint16,cint16,int32,128,2048,3,0,0,1,1,1,2,1,1,2,0,1,0,1205,189,12,6,25,23978,2800 3248 2448 2800 3248 2448
fir_resampler,AIE-ML,cint16,cint16,int32,128,2048,3,0,0,1,1,1,2,2,1,2,0,1,0,1168,243,12,6,25,25114,4416 4000 5504 4448 3968 5536
fir_resampler,AIE-ML,cint16,cint16,int32,128,2048,3,0,0,1,1,1,2,2,2,2,0,1,0,1120,545,20,12,50,47308,2320 2080 2192 1568 2320 1888 2320 2080 2144 1568 2320 1888
fir_resampler,AIE-ML,cint16,cint16,int32,16,2048,1,0,1,1,1,1,1,1,1,1,0,1,0,1096,199,4,1,4,3011,2240
fir_resampler,AIE-ML,cint16,cint16,int32,16,2048,1,0,1,1,1,1,1,2,1,1,0,1,0,705,366,4,1,4,3165,4592
fir_resampler,AIE-ML,cint16,cint16,int32,16,2048,1,0,1,1,1,1,1,2,2,1,0,1,0,923,554,8,2,8,5890,1632 2000
fir_resampler,AIE-ML,cint16,cint16,int32,16,2048,1,0,1,1,1,1,2,1,1,1,0,1,0,1140,158,4,1,2,4043,2752
fir_resampler,AIE-ML,cint16,cint16,int32,16,2048,1,0,1,1,1,1,2,2,1,1,0,1,0,897,261,4,1,4,4301,3248
fir_resampler,AIE-ML,cint16,cint16,int32,16,2016,1,0,1,1,1,1,2,3,1,1,0,1,0,822,310,4,1,4,4565,3936
fir_resampler,AIE-ML,cint16,cint16,int32,16,2048,1,0,1,1,1,1,2,1,1,2,0,1,0,640,333,8,2,2,7942,1888 1888
fir_resampler,AIE-ML,cint16,cint16,int32,16,2048,1,0,1,1,1,1,2,2,1,2,0,1,0,565,424,8,2,2,8378,3712 3744
fir_resampler,AIE-ML,cint16,cint16,int32,96,2048,4,0,1,1,1,1,1,1,1,1,0,1,0,1312,180,16,4,31,12288,2672 2960 3376 3488
fir_resampler,AIE-ML,cint16,cint16,int32,96,2048,5,0,1,1,1,1,1,2,1,1,0,1,0,1192,243,20,5,32,16469,5600 4624 4160 3744 3296
fir_resampler,AIE-ML,cint16,cint16,int32,96,2048,5,0,1,1,1,1,1,2,2,1,0,1,0,997,523,40,10,54,29690,1680 2256 2112 2176 2048 2240 2112 2192 2128 1984
fir_resampler,AIE-ML,cint16,cint16,int32,96,2016,6,0,1,1,1,1,1,3,1,1,0,1,0,812,346,24,6,33,20147,6368 5712 5168 5216 4608 4160
fir_resampler,AIE-ML,cint16,cint16,int32,96,2048,2,0,1,1,1,1,2,2,1,1,0,1,0,3534,65,8,2,11,9627,9152 13552
fir_resampler,AIE-ML,cint16,cint16,int32,96,2048,2,0,1,1,1,1,2,1,1,2,0,1,0,1223,180,8,4,17,16388,2672 2928 2672 2928
fir_resampler,AIE-ML,cint16,cint16,int32,96,2048,2,0,1,1,1,1,2,2,1,2,0,1,0,1081,257,8,4,17,17270,5536 4528 5584 4656
fir_resampler,AIE-ML,cint16,cint16,int32,96,2048,2,0,1,1,1,1,2,2,2,2,0,1,0,1059,445,32,8,29,32256,2112 2576 1824 2512 2112 2512 1824 2512
fir_resampler,AIE-ML,cint16,cint16,int32,96,2016,3,0,1,1,1,1,2,3,3,2,0,1,0,1005,858,56,18,77,71414,1600 1888 2240 1856 1888 2256 1600 1600 2192 1600 1888 2240 1856 1600 2256 1600 1600 2192
fir_resampler,AIE-ML,cint16,cint16,int32,96,2048,2,0,1,1,1,1,3,1,1,1,0,1,0,3249,74,8,2,9,10650,4624 4576
fir_resampler,AIE-ML,cint16,cint16,int32,96,2048,2,0,1,1,1,1,3,2,1,1,0,1,0,3654,72,8,2,9,11675,7728 11136
fir_resampler,AIE-ML,cint16,cint16,int32,96,2048,2,0,1,1,1,1,3,1,1,3,0,1,0,1107,197,24,6,16,30342,2288 2656 2288 2656 2288 2656
fir_resampler,AIE-ML,cint16,cint16,int32,96,2048,2,0,1,1,1,1,3,2,1,3,0,1,0,781,331,24,6,16,31281,4656 3648 4720 3680 4720 3680
fir_resampler,AIE-ML,cint16,cint16,int32,96,2048,2,0,1,1,1,1,3,2,2,3,0,1,0,836,561,42,12,48,59904,2000 2256 1696 2192 1984 2240 1696 2192 1984 2240 1696 2192
fir_resampler,AIE-ML,cint16,cint16,int32,128,2048,6,0,1,1,1,1,1,2,1,1,0,1,0,1191,242,24,6,34,19763,5600 4544 4176 3792 4688 4256
fir_resampler,AIE-ML,cint16,cint16,int32,128,2048,6,0,1,1,1,1,1,2,2,1,0,1,0,1260,473,47,12,55,35832,2192 2400 2160 2672 2000 2256 2448 2176 2688 2448 1696 2528
fir_resampler,AIE-ML,cint16,cint16,int32,128,2016,3,0,1,1,1,1,2,3,1,1,0,1,0,2355,107,12,3,20,16001,7936 7760 12144
fir_resampler,AIE-ML,cint16,cint16,int32,128,2048,3,0,1,1,1,1,2,1,1,2,0,1,0,1219,189,24,6,30,24578,2560 2960 3488 2560 2960 3488
fir_resampler,AIE-ML,cint16,cint16,int32,128,2048,3,0,1,1,1,1,2,2,1,2,0,1,0,1189,242,24,6,30,25906,5568 4496 4080 5600 4528 4048
fir_resampler,AIE-ML,cint16,cint16,int32,128,2048,3,0,1,1,1,1,2,2,2,2,0,1,0,2542,166,40,12,47,48124,2560 2384 2464 1696 2000 2560 2544 2384 2400 1696 2000 2528
fir_resampler,AIE-ML,cint16,cint16,cint32,8,1024,1,0,0,1,1,0,1,1,1,1,0,1,0,2704,891,6,1,2,20432,1888
fir_resampler,AIE-ML,cint16,cint16,cint32,8,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,4609,573,6,1,2,16484,1872
fir_resampler,AIE-ML,cint16,cint16,cint32,8,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,968,2479,9,2,4,20305,1520 1664
fir_resampler,AIE-ML,cint16,cint16,cint32,8,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,5626,482,6,1,2,30680,1952
fir_resampler,AIE-ML,cint16,cint16,cint32,8,1024,1,0,0,1,1,0,2,2,1,1,0,1,0,8730,324,6,1,2,22419,1952
fir_resampler,AIE-ML,cint16,cint16,cint32,8,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,1486,1244,10,2,2,44896,1568 1568
fir_resampler,AIE-ML,cint16,cint16,cint32,8,1024,1,0,0,1,1,0,2,2,2,2,0,1,0,965,2455,16,4,8,48802,1664 1520 1664 1520
fir_resampler,AIE-ML,cint16,cint16,cint32,16,1024,1,0,0,1,1,0,1,1,1,1,0,1,0,9442,301,6,1,2,20560,2352
fir_resampler,AIE-ML,cint16,cint16,cint32,16,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,7075,392,6,1,2,16612,2112
fir_resampler,AIE-ML,cint16,cint16,cint32,16,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,2210,1223,9,2,4,20369,1808 1968
fir_resampler,AIE-ML,cint16,cint16,cint32,16,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,10079,283,6,1,2,30744,1872
fir_resampler,AIE-ML,cint16,cint16,cint32,16,1024,1,0,0,1,1,0,2,2,1,1,0,1,0,8107,347,6,1,2,22547,1856
fir_resampler,AIE-ML,cint16,cint16,cint32,16,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,2702,888,10,2,2,44960,1888 1888
fir_resampler,AIE-ML,cint16,cint16,cint32,16,1024,1,0,0,1,1,0,2,2,2,2,0,1,0,976,2449,16,4,8,48802,1664 1520 1664 1520
fir_resampler,AIE-ML,cint16,cint16,cint32,8,1024,1,0,0,1,1,1,1,1,1,1,0,1,0,740,296,2,1,4,3974,1776
fir_resampler,AIE-ML,cint16,cint16,cint32,8,1024,1,0,0,1,1,1,1,2,1,1,0,1,0,609,397,2,1,4,4124,3744
fir_resampler,AIE-ML,cint16,cint16,cint32,8,1024,1,0,0,1,1,1,1,2,2,1,0,1,0,632,799,4,2,8,7875,1616 1632
fir_resampler,AIE-ML,cint16,cint16,cint32,8,1024,1,0,0,1,1,1,2,1,1,1,0,1,0,800,219,2,1,2,6030,2240
fir_resampler,AIE-ML,cint16,cint16,cint32,8,1024,1,0,0,1,1,1,2,2,1,1,0,1,0,789,296,2,1,4,6220,3104
fir_resampler,AIE-ML,cint16,cint16,cint32,8,1024,1,0,0,1,1,1,2,1,1,2,0,1,0,522,398,4,2,2,11980,1568 1568
fir_resampler,AIE-ML,cint16,cint16,cint32,8,1024,1,0,0,1,1,1,2,2,1,2,0,1,0,518,433,4,2,2,12344,3584 3744
fir_resampler,AIE-ML,cint16,cint16,cint32,16,1024,1,0,0,1,1,1,1,1,1,1,0,1,0,1103,197,2,1,4,4038,2384
fir_resampler,AIE-ML,cint16,cint16,cint32,16,1024,1,0,0,1,1,1,1,2,1,1,0,1,0,899,306,2,1,4,4188,5216
fir_resampler,AIE-ML,cint16,cint16,cint32,16,1024,1,0,0,1,1,1,1,2,2,1,0,1,0,816,602,4,2,8,7939,1584 1824
fir_resampler,AIE-ML,cint16,cint16,cint32,16,1024,1,0,0,1,1,1,2,1,1,1,0,1,0,1204,147,2,1,2,6094,2864
fir_resampler,AIE-ML,cint16,cint16,cint32,16,1024,1,0,0,1,1,1,2,2,1,1,0,1,0,797,293,2,1,4,6348,3136
fir_resampler,AIE-ML,cint16,cint16,cint32,16,1024,1,0,0,1,1,1,2,1,1,2,0,1,0,701,296,4,2,2,12044,1776 1776
fir_resampler,AIE-ML,cint16,cint16,cint32,16,1024,1,0,0,1,1,1,2,2,1,2,0,1,0,575,397,4,2,2,12344,3616 3744
fir_resampler,AIE-ML,int32,int32,int16,32,2048,1,0,0,1,1,0,1,1,1,1,0,1,0,11246,479,8,1,2,35447,1744
fir_resampler,AIE-ML,int32,int32,int16,32,2048,1,0,0,1,1,0,1,2,1,1,0,1,0,22694,253,8,1,2,27419,1984
fir_resampler,AIE-ML,int32,int32,int16,32,2048,1,0,0,1,1,0,1,2,2,1,0,1,0,2373,1998,9,2,4,29610,1664 1856
fir_resampler,AIE-ML,int32,int32,int16,32,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,13427,409,10,1,2,52223,2048
fir_resampler,AIE-ML,int32,int32,int16,32,2048,1,0,0,1,1,0,2,2,1,1,0,1,0,11591,467,8,1,2,35779,1664
fir_resampler,AIE-ML,int32,int32,int16,32,2048,1,0,0,1,1,0,2,1,1,2,0,1,0,4349,1038,14,2,2,71598,1824 1824
fir_resampler,AIE-ML,int32,int32,int16,32,2048,1,0,0,1,1,0,2,2,2,2,0,1,0,1581,2488,16,4,8,61012,1616 1328 1584 1328
fir_resampler,AIE-ML,int32,int32,int16,64,2048,1,0,0,1,1,0,1,1,1,1,0,1,0,30274,193,8,1,2,35767,1760
fir_resampler,AIE-ML,int32,int32,int16,64,2048,1,0,0,1,1,0,1,2,1,1,0,1,0,41443,142,8,1,2,27739,2368
fir_resampler,AIE-ML,int32,int32,int16,64,2048,1,0,0,1,1,0,1,2,2,1,0,1,0,6907,811,9,2,4,29930,1632 1760
fir_resampler,AIE-ML,int32,int32,int16,64,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,28183,206,10,1,2,52415,2032
fir_resampler,AIE-ML,int32,int32,int16,64,2048,1,0,0,1,1,0,2,2,1,1,0,1,0,23575,244,8,1,2,36035,2224
fir_resampler,AIE-ML,int32,int32,int16,64,2048,1,0,0,1,1,0,2,1,1,2,0,1,0,11282,479,14,2,2,71918,1744 1744
fir_resampler,AIE-ML,int32,int32,int16,64,2048,1,0,0,1,1,0,2,2,2,2,0,1,0,2320,1990,16,4,8,61268,1872 1664 1856 1664
fir_resampler,AIE-ML,int32,int32,int16,32,2048,2,0,0,1,1,1,1,1,1,1,0,1,0,752,299,4,2,9,4780,1920 2160
fir_resampler,AIE-ML,int32,int32,int16,32,2048,3,0,0,1,1,1,1,2,2,1,0,1,0,664,848,12,6,32,14332,1584 1584 1856 1552 1552 1840
fir_resampler,AIE-ML,int32,int32,int16,32,2048,1,0,0,1,1,1,2,1,1,1,0,1,0,1168,149,2,1,2,2944,2672
fir_resampler,AIE-ML,int32,int32,int16,32,2048,1,0,0,1,1,1,2,2,1,1,0,1,0,901,256,2,1,4,3139,3200
fir_resampler,AIE-ML,int32,int32,int16,32,2048,1,0,0,1,1,1,2,1,1,2,0,1,0,749,280,4,2,2,5808,1872 1872
fir_resampler,AIE-ML,int32,int32,int16,32,2048,1,0,0,1,1,1,2,2,1,2,0,1,0,533,431,4,2,2,6182,3872 3856
fir_resampler,AIE-ML,int32,int32,int16,64,2048,3,0,0,1,1,1,1,1,1,1,0,1,0,1047,223,6,3,20,7264,2064 2400 3072
fir_resampler,AIE-ML,int32,int32,int16,64,2048,5,0,0,1,1,1,1,2,1,1,0,1,0,639,407,10,5,29,12895,3904 3472 3200 2944 2704
fir_resampler,AIE-ML,int32,int32,int16,64,2048,5,0,0,1,1,1,1,2,2,1,0,1,0,706,829,20,10,53,23884,1584 1584 1888 1808 1824 1552 1856 1776 1792 1552
fir_resampler,AIE-MLv2,int16,int16,int16,128,4096,1,0,0,1,1,0,1,1,1,1,0,1,0,36121,326,8,1,2,35950,1744
fir_resampler,AIE-MLv2,int16,int16,int16,128,4096,1,0,0,1,1,0,1,2,1,1,0,1,0,41759,283,8,1,2,27955,2348
fir_resampler,AIE-MLv2,int16,int16,int16,128,4096,1,0,0,1,1,0,1,2,2,1,0,1,0,10213,1128,9,2,5,30169,1344 1722
fir_resampler,AIE-MLv2,int16,int16,int16,128,4096,1,0,0,1,1,0,2,1,1,1,0,1,0,29089,401,10,1,2,52598,1940
fir_resampler,AIE-MLv2,int16,int16,int16,128,4096,1,0,0,1,1,0,2,2,1,1,0,1,0,22835,504,8,1,2,36347,2112
fir_resampler,AIE-MLv2,int16,int16,int16,128,4096,1,0,0,1,1,0,2,1,1,2,0,1,0,13741,806,14,2,2,72156,1662 1662
