Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_interpolate_asym,AIE,cint32,cint32,cint16,36,4096,1,0,0,2,1,1,6,1,1,6,0,1,0,272,415,12,6,8,48426,2254 2254 2254 2254 2254 2254
fir_interpolate_asym,AIE,cint32,cint32,cint16,36,4096,2,0,0,2,1,1,6,1,1,6,0,1,0,272,473,24,12,18,96582,1932 2078 1932 2078 2078 1932 1932 2078 1932 2078 2078 1932
fir_interpolate_asym,AIE,cint32,cint32,cint16,36,8192,1,0,0,2,2,1,6,1,1,6,0,1,0,290,947,48,24,42,193164,1932 2078 1932 2078 2078 1932 1932 2078 1932 2078 2078 1932 1932 2078 1932 2078 2078 1932 1932 2078 1932 2078 1932 2078
fir_interpolate_asym,AIE,cint32,cint32,cint16,36,8192,2,0,0,2,2,1,6,1,1,6,0,1,0,328,1016,96,48,60,385788,1874 1950 1874 1850 1922 1850 1922 1850 1922 1950 1874 1950 1874 1950 1874 1850 1922 1850 1922 1850 1922 1950 1874 1950 1874 1950 1874 1850 1922 1850 1922 1850 1922 1950 1874 1950 1874 1950 1874 1850 1922 1850 1922 1850 1922 1950 1874 1950
fir_interpolate_asym,AIE,cint32,cint32,cint16,36,4096,1,1,0,1,1,1,6,1,1,6,0,1,0,529,390,12,6,10,48414,2302 2302 2302 2302 2302 2302
fir_interpolate_asym,AIE,cint32,cint32,cint16,36,4096,2,1,0,1,1,1,6,1,1,6,0,1,0,519,452,24,12,17,96558,1946 2138 1946 2138 1946 2138 1946 2138 1946 2138 1946 2138
fir_interpolate_asym,AIE,cint32,cint32,cint16,36,8192,1,1,0,1,2,1,6,1,1,6,0,1,0,489,905,48,24,36,193116,1946 2138 2138 1946 1946 2138 1946 2138 2138 1946 2138 1946 1946 2138 2138 1946 1946 2138 1946 2138 2138 1946 2138 1946
fir_interpolate_asym,AIE,cint32,cint32,cint16,36,8192,2,1,0,1,2,1,6,1,1,6,0,1,0,540,995,96,48,114,385692,1880 2010 1880 1842 1930 1842 1930 1842 1930 2010 1880 2010 1880 2010 1880 1842 1930 1842 1930 1842 1930 2010 1880 2010 1880 2010 1880 1842 1930 1842 1930 1842 1930 2010 1880 2010 1880 2010 1880 1842 1930 1842 1930 1842 1930 2010 1880 2010
fir_interpolate_asym,AIE,cint32,cint32,cint16,36,4096,1,1,0,2,1,1,6,1,1,6,0,1,0,443,463,12,6,11,48414,2306 2306 2306 2306 2306 2306
fir_interpolate_asym,AIE,cint32,cint32,cint16,36,4096,2,1,0,2,1,1,6,1,1,6,0,1,0,399,602,24,12,18,96558,1946 2126 1946 2126 2126 1946 1946 2126 1946 2126 2126 1946
fir_interpolate_asym,AIE,cint32,cint32,cint16,36,8192,1,1,0,2,2,1,6,1,1,6,0,1,0,394,1205,48,24,55,193116,1946 2126 2126 1946 1946 2126 1946 2126 1946 2126 2126 1946 1946 2126 1946 2126 1946 2126 1946 2126 1946 2126 1946 2126
fir_interpolate_asym,AIE,cint32,cint32,int32,16,512,1,0,0,1,1,0,2,1,1,1,0,1,0,6224,219,6,1,2,28767,2390
fir_interpolate_asym,AIE,cint32,cint32,int32,16,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,12164,223,10,1,3,53343,2390
fir_interpolate_asym,AIE,cint32,cint32,int32,16,512,1,0,0,2,1,0,2,1,1,1,0,1,0,6265,218,8,1,2,45151,2522
fir_interpolate_asym,AIE,cint32,cint32,int32,16,1024,1,0,0,2,1,0,2,1,1,1,0,1,0,12211,222,14,1,4,86111,2490
fir_interpolate_asym,AIE,cint32,cint32,int32,16,512,1,0,0,1,1,0,2,1,1,2,0,1,0,1954,565,12,2,4,40922,2682 2682
fir_interpolate_asym,AIE,cint32,cint32,int32,16,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,3595,593,15,2,5,73690,2682 2682
fir_interpolate_asym,AIE,cint32,cint32,int32,16,512,2,0,0,1,1,0,2,1,1,2,0,1,0,1520,622,18,4,7,57066,2440 2452 2452 2440
fir_interpolate_asym,AIE,cint32,cint32,int32,16,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,2848,623,24,4,10,98026,2440 2452 2452 2440
fir_interpolate_asym,AIE,cint32,cint32,int32,16,512,3,0,0,1,1,0,2,1,1,2,0,1,0,1525,622,24,6,12,73210,2384 2354 2462 2462 2354 2384
fir_interpolate_asym,AIE,cint32,cint32,int32,16,1024,3,0,0,1,1,0,2,1,1,2,0,1,0,2853,623,32,6,12,122362,2384 2354 2462 2462 2354 2384
fir_interpolate_asym,AIE,cint32,cint32,int32,16,512,4,0,0,1,1,0,2,1,1,2,0,1,0,1445,622,30,8,15,89354,2384 2254 2234 2354 2354 2234 2254 2384
fir_interpolate_asym,AIE,cint32,cint32,int32,16,1024,4,0,0,1,1,0,2,1,1,2,0,1,0,2674,623,40,8,17,146698,2384 2254 2234 2354 2354 2234 2254 2384
fir_interpolate_asym,AIE,cint32,cint32,int32,16,512,1,0,0,2,1,0,2,1,1,2,0,1,0,2000,556,16,2,5,57306,2830 2830
fir_interpolate_asym,AIE,cint32,cint32,int32,16,1024,1,0,0,2,1,0,2,1,1,2,0,1,0,3629,588,20,2,6,106458,2830 2798
fir_interpolate_asym,AIE,cint32,cint32,int32,16,512,2,0,0,2,1,0,2,1,1,2,0,1,0,1512,622,22,4,10,73450,2568 2452 2452 2568
fir_interpolate_asym,AIE,cint32,cint32,int32,16,1024,2,0,0,2,1,0,2,1,1,2,0,1,0,2844,624,27,4,10,130794,2568 2452 2452 2568
fir_interpolate_asym,AIE,cint32,cint32,int32,16,512,3,0,0,2,1,0,2,1,1,2,0,1,0,1526,622,28,6,12,89594,2510 2354 2462 2462 2354 2510
fir_interpolate_asym,AIE,cint32,cint32,int32,16,1024,3,0,0,2,1,0,2,1,1,2,0,1,0,2855,624,36,6,13,155130,2510 2354 2462 2462 2354 2510
fir_interpolate_asym,AIE,cint32,cint32,int32,16,512,4,0,0,2,1,0,2,1,1,2,0,1,0,1448,622,34,8,16,105738,2510 2254 2234 2354 2354 2234 2254 2510
fir_interpolate_asym,AIE,cint32,cint32,int32,16,1024,4,0,0,2,1,0,2,1,1,2,0,1,0,2677,623,44,8,15,179466,2510 2254 2234 2354 2354 2234 2254 2510
fir_interpolate_asym,AIE,cint32,cint32,int32,16,512,1,0,0,1,1,0,4,1,1,1,0,1,0,10069,155,8,1,2,47095,2370
fir_interpolate_asym,AIE,cint32,cint32,int32,16,512,4,0,0,1,1,0,4,1,1,1,0,1,0,11264,155,17,4,8,77398,2426 2562 2546 2536
fir_interpolate_asym,AIE,cint32,cint32,int32,16,512,1,0,0,2,1,0,4,1,1,1,0,1,0,10057,155,12,1,3,79863,2568
fir_interpolate_asym,AIE,cint32,cint32,int32,16,512,4,0,0,2,1,0,4,1,1,1,0,1,0,11259,155,21,4,6,110166,2426 2562 2546 2814
fir_interpolate_asym,AIE,cint32,cint32,int32,16,512,1,0,0,1,1,0,4,1,1,4,0,1,0,1405,622,22,4,7,89780,2340 2324 2340 2340
fir_interpolate_asym,AIE,cint32,cint32,int32,16,512,2,0,0,1,1,0,4,1,1,4,0,1,0,1315,622,36,8,17,130132,2368 2368 2310 2310 2310 2310 2368 2368
fir_interpolate_asym,AIE,cint32,cint32,int32,16,512,3,0,0,1,1,0,4,1,1,4,0,1,0,1421,622,48,12,23,170484,2250 2250 2154 2154 2326 2326 2310 2326 2154 2154 2250 2250
fir_interpolate_asym,AIE,cint32,cint32,int32,16,512,4,0,0,1,1,0,4,1,1,4,0,1,0,1457,622,60,16,28,210836,2250 2250 2154 2154 2154 2154 2274 2258 2258 2258 2154 2154 2154 2154 2250 2250
fir_interpolate_asym,AIE,cint32,cint32,int32,16,512,1,0,0,2,1,0,4,1,1,4,0,1,0,1417,622,31,4,11,122548,2488 2488 2488 2488
fir_interpolate_asym,AIE,cint32,cint32,int32,16,512,2,0,0,2,1,0,4,1,1,4,0,1,0,1310,622,44,8,19,162900,2494 2310 2494 2310 2310 2494 2310 2494
fir_interpolate_asym,AIE,cint32,cint32,int32,16,512,3,0,0,2,1,0,4,1,1,4,0,1,0,1437,622,56,12,24,203252,2426 2426 2154 2154 2310 2310 2310 2310 2154 2154 2426 2426
fir_interpolate_asym,AIE,cint32,cint32,int32,16,512,4,0,0,2,1,0,4,1,1,4,0,1,0,1457,622,68,16,29,243604,2426 2426 2154 2154 2154 2154 2274 2258 2258 2258 2154 2154 2154 2154 2426 2426
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,1,0,0,1,1,0,2,1,1,1,0,1,0,12985,111,6,1,2,29119,3064
fir_interpolate_asym,AIE,cint32,cint32,int32,36,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,25683,112,10,1,3,53695,3064
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,2,0,0,1,1,0,2,1,1,1,0,1,0,8388,167,9,2,4,37276,2576 2486
fir_interpolate_asym,AIE,cint32,cint32,int32,36,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,16482,170,13,2,4,65948,2576 2486
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,3,0,0,1,1,0,2,1,1,1,0,1,0,5693,238,12,3,6,45433,2372 2266 2340
fir_interpolate_asym,AIE,cint32,cint32,int32,36,1024,3,0,0,1,1,0,2,1,1,1,0,1,0,11017,244,18,3,6,78201,2372 2266 2340
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,1,0,0,2,1,0,2,1,1,1,0,1,0,13021,111,8,1,2,45503,3180
fir_interpolate_asym,AIE,cint32,cint32,int32,36,1024,1,0,0,2,1,0,2,1,1,1,0,1,0,25725,112,14,1,4,86463,3148
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,2,0,0,2,1,0,2,1,1,1,0,1,0,8392,167,11,2,4,53660,2576 2682
fir_interpolate_asym,AIE,cint32,cint32,int32,36,1024,2,0,0,2,1,0,2,1,1,1,0,1,0,22474,133,17,2,4,98572,2576 2682
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,3,0,0,2,1,0,2,1,1,1,0,1,0,5704,237,14,3,6,61817,2372 2266 2536
fir_interpolate_asym,AIE,cint32,cint32,int32,36,1024,3,0,0,2,1,0,2,1,1,1,0,1,0,12661,215,21,3,6,110969,2372 2266 2536
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,1,0,0,1,1,0,2,1,1,2,0,1,0,5291,253,10,2,3,41434,2312 2296
fir_interpolate_asym,AIE,cint32,cint32,int32,36,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,10308,258,16,2,4,74202,2312 2312
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,2,0,0,1,1,0,2,1,1,2,0,1,0,2648,451,18,4,8,57770,2830 2870 2870 2830
fir_interpolate_asym,AIE,cint32,cint32,int32,36,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,4904,474,24,4,10,98730,2830 2870 2870 2830
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,3,0,0,1,1,0,2,1,1,2,0,1,0,2061,545,24,6,14,73978,2612 2470 2634 2634 2470 2612
fir_interpolate_asym,AIE,cint32,cint32,int32,36,1024,3,0,0,1,1,0,2,1,1,2,0,1,0,3702,582,32,6,13,123130,2612 2470 2634 2634 2470 2612
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,4,0,0,1,1,0,2,1,1,2,0,1,0,1758,611,30,8,15,90314,2440 2308 2360 2552 2552 2360 2308 2440
fir_interpolate_asym,AIE,cint32,cint32,int32,36,1024,4,0,0,1,1,0,2,1,1,2,0,1,0,3294,623,40,8,17,147658,2440 2308 2360 2552 2552 2360 2308 2440
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,1,0,0,2,1,0,2,1,1,2,0,1,0,5330,252,16,2,5,57818,2460 2460
fir_interpolate_asym,AIE,cint32,cint32,int32,36,1024,1,0,0,2,1,0,2,1,1,2,0,1,0,10350,257,20,2,6,106970,2460 2444
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,2,0,0,2,1,0,2,1,1,2,0,1,0,2642,450,21,4,9,74154,2930 2870 2870 2930
fir_interpolate_asym,AIE,cint32,cint32,int32,36,1024,2,0,0,2,1,0,2,1,1,2,0,1,0,4886,474,28,4,10,131498,2930 2870 2870 2930
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,3,0,0,2,1,0,2,1,1,2,0,1,0,2066,545,28,6,13,90362,2730 2470 2634 2634 2470 2730
fir_interpolate_asym,AIE,cint32,cint32,int32,36,1024,3,0,0,2,1,0,2,1,1,2,0,1,0,3701,582,36,6,15,155898,2730 2470 2634 2634 2470 2730
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,4,0,0,2,1,0,2,1,1,2,0,1,0,1763,610,34,8,14,106698,2568 2308 2360 2552 2552 2360 2308 2568
fir_interpolate_asym,AIE,cint32,cint32,int32,36,1024,4,0,0,2,1,0,2,1,1,2,0,1,0,3291,623,44,8,17,180426,2568 2308 2360 2552 2552 2360 2308 2568
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,1,0,0,1,1,0,3,1,1,1,0,1,0,12980,111,8,1,3,38507,2984
fir_interpolate_asym,AIE,cint32,cint32,int32,36,1024,1,0,0,1,1,0,3,1,1,1,0,1,0,40373,73,9,1,3,46699,2904
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,2,0,0,1,1,0,3,1,1,1,0,1,0,8711,162,11,2,5,47636,2586 2566
fir_interpolate_asym,AIE,cint32,cint32,int32,36,1024,2,0,0,1,1,0,3,1,1,1,0,1,0,31780,92,13,2,4,59924,2586 2486
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,3,0,0,1,1,0,3,1,1,1,0,1,0,6976,207,14,3,5,56765,2380 2304 2378
fir_interpolate_asym,AIE,cint32,cint32,int32,36,1024,3,0,0,1,1,0,3,1,1,1,0,1,0,25733,112,17,3,7,73149,2380 2304 2298
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,1,0,0,2,1,0,3,1,1,1,0,1,0,13028,111,12,1,3,63083,3148
fir_interpolate_asym,AIE,cint32,cint32,int32,36,1024,1,0,0,2,1,0,3,1,1,1,0,1,0,40392,73,12,1,4,71275,3004
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,2,0,0,2,1,0,3,1,1,1,0,1,0,8719,162,15,2,4,72212,2586 2746
fir_interpolate_asym,AIE,cint32,cint32,int32,36,1024,2,0,0,2,1,0,3,1,1,1,0,1,0,31810,92,15,2,4,84500,2586 2586
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,3,0,0,2,1,0,3,1,1,1,0,1,0,6971,207,18,3,6,81341,2380 2304 2560
fir_interpolate_asym,AIE,cint32,cint32,int32,36,1024,3,0,0,2,1,0,3,1,1,1,0,1,0,25725,112,20,3,6,97725,2380 2304 2400
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,1,0,0,1,1,0,3,1,1,3,0,1,0,3203,387,18,3,6,64743,3016 3016 3016
fir_interpolate_asym,AIE,cint32,cint32,int32,36,1024,1,0,0,1,1,0,3,1,1,3,0,1,0,6017,401,24,3,6,113895,3016 3016 3016
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,2,0,0,1,1,0,3,1,1,3,0,1,0,1730,622,27,6,14,92031,2596 2596 2618 2618 2618 2596
fir_interpolate_asym,AIE,cint32,cint32,int32,36,1024,2,0,0,1,1,0,3,1,1,3,0,1,0,3266,624,36,6,13,153471,2596 2596 2618 2618 2618 2596
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,3,0,0,1,1,0,3,1,1,3,0,1,0,1634,622,36,9,20,119415,2440 2440 2308 2308 2452 2452 2452 2308 2440
fir_interpolate_asym,AIE,cint32,cint32,int32,36,1024,3,0,0,1,1,0,3,1,1,3,0,1,0,3064,624,48,9,19,193143,2440 2440 2308 2308 2452 2452 2452 2308 2440
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,4,0,0,1,1,0,3,1,1,3,0,1,0,1559,622,45,12,21,146799,2508 2370 2350 2462 2462 2462 2350 2350 2370 2370 2508 2508
fir_interpolate_asym,AIE,cint32,cint32,int32,36,1024,4,0,0,1,1,0,3,1,1,3,0,1,0,2896,623,60,12,23,232815,2508 2370 2350 2462 2462 2462 2350 2350 2370 2370 2508 2508
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,1,0,0,2,1,0,3,1,1,3,0,1,0,3233,384,24,3,6,89319,3166 3166 3166
fir_interpolate_asym,AIE,cint32,cint32,int32,36,1024,1,0,0,2,1,0,3,1,1,3,0,1,0,6094,400,30,3,9,163047,3166 3166 3134
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,2,0,0,2,1,0,3,1,1,3,0,1,0,1728,622,33,6,13,116607,2730 2618 2618 2730 2618 2730
fir_interpolate_asym,AIE,cint32,cint32,int32,36,1024,2,0,0,2,1,0,3,1,1,3,0,1,0,3264,623,42,6,14,202623,2730 2618 2618 2730 2618 2730
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,3,0,0,2,1,0,3,1,1,3,0,1,0,1626,622,41,9,18,143991,2568 2308 2452 2452 2452 2308 2308 2568 2568
fir_interpolate_asym,AIE,cint32,cint32,int32,36,1024,3,0,0,2,1,0,3,1,1,3,0,1,0,3079,624,54,9,19,242295,2568 2308 2452 2452 2452 2308 2308 2568 2568
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,4,0,0,2,1,0,3,1,1,3,0,1,0,1574,622,51,12,23,171375,2626 2626 2370 2370 2350 2350 2462 2462 2462 2350 2370 2626
fir_interpolate_asym,AIE,cint32,cint32,int32,36,1024,4,0,0,2,1,0,3,1,1,3,0,1,0,2880,624,66,12,26,281967,2626 2626 2370 2370 2350 2350 2462 2462 2462 2350 2370 2626
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,1,0,0,1,1,0,4,1,1,1,0,1,0,14209,102,8,1,2,47303,3002
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,2,0,0,1,1,0,4,1,1,1,0,1,0,9224,154,10,2,4,57468,2574 2454
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,1,0,0,2,1,0,4,1,1,1,0,1,0,14248,102,12,1,3,80071,3150
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,2,0,0,2,1,0,4,1,1,1,0,1,0,9638,155,15,2,4,90236,2574 2656
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,1,0,0,1,1,0,4,1,1,4,0,1,0,2285,506,23,4,7,90420,2762 2762 2762 2762
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,2,0,0,1,1,0,4,1,1,4,0,1,0,1629,622,36,8,17,130900,2440 2440 2536 2536 2536 2536 2440 2440
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,3,0,0,1,1,0,4,1,1,4,0,1,0,1536,622,48,12,22,171508,2508 2508 2370 2370 2478 2478 2478 2478 2370 2370 2508 2508
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,4,0,0,1,1,0,4,1,1,4,0,1,0,1546,622,60,16,31,212116,2384 2384 2254 2254 2250 2250 2478 2478 2478 2478 2250 2250 2254 2254 2384 2384
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,1,0,0,2,1,0,4,1,1,4,0,1,0,2320,499,31,4,11,123188,2894 2894 2894 2894
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,2,0,0,2,1,0,4,1,1,4,0,1,0,1622,622,44,8,19,163668,2568 2536 2568 2536 2536 2568 2536 2568
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,3,0,0,2,1,0,4,1,1,4,0,1,0,1552,622,56,12,23,204276,2626 2626 2370 2370 2478 2478 2478 2478 2370 2370 2626 2626
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,4,0,0,2,1,0,4,1,1,4,0,1,0,1546,622,68,16,31,244884,2510 2510 2254 2254 2250 2250 2478 2478 2478 2478 2250 2250 2254 2254 2510 2510
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,1,0,0,1,1,0,6,1,1,1,0,1,0,30750,48,7,1,3,41263,3028
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,2,0,0,1,1,0,6,1,1,1,0,1,0,26437,56,10,2,4,53468,2724 2600
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,3,0,0,1,1,0,6,1,1,1,0,1,0,28352,52,13,3,6,65673,2510 2478 2458
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,1,0,0,2,1,0,6,1,1,1,0,1,0,30758,48,10,1,3,65839,3128
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,2,0,0,2,1,0,6,1,1,1,0,1,0,26464,56,13,2,4,78044,2724 2702
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,3,0,0,2,1,0,6,1,1,1,0,1,0,28376,52,16,3,6,90249,2510 2478 2574
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,1,0,0,1,1,0,6,1,1,6,0,1,0,1627,622,35,6,11,147342,2524 2524 2524 2524 2524 2524
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,2,0,0,1,1,0,6,1,1,6,0,1,0,1427,622,54,12,26,220350,2508 2508 2508 2466 2466 2466 2466 2466 2466 2508 2508 2508
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,3,0,0,1,1,0,6,1,1,6,0,1,0,1435,621,72,18,37,293358,2384 2384 2384 2254 2254 2254 2354 2354 2354 2354 2354 2354 2254 2254 2254 2384 2384 2384
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,4,0,0,1,1,0,6,1,1,6,0,1,0,1456,622,90,24,45,366366,2266 2266 2266 2170 2170 2170 2254 2254 2254 2354 2354 2354 2354 2354 2354 2254 2254 2254 2170 2170 2170 2266 2266 2266
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,1,0,0,2,1,0,6,1,1,6,0,1,0,1630,622,47,6,18,196494,2670 2670 2670 2670 2670 2670
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,2,0,0,2,1,0,6,1,1,6,0,1,0,1430,622,66,12,28,269502,2610 2466 2610 2610 2466 2466 2466 2610 2466 2466 2610 2610
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,3,0,0,2,1,0,6,1,1,6,0,1,0,1445,622,83,18,36,342510,2354 2510 2510 2254 2254 2254 2510 2354 2354 2354 2354 2254 2354 2254 2510 2254 2510 2510
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,4,0,0,2,1,0,6,1,1,6,0,1,0,1459,622,102,24,54,415518,2426 2426 2170 2426 2170 2254 2170 2254 2354 2254 2354 2354 2354 2354 2254 2354 2254 2170 2254 2170 2426 2170 2426 2426
fir_interpolate_asym,AIE,cint32,cint32,int32,16,512,1,0,1,1,1,0,2,1,1,1,0,1,0,6282,218,8,1,2,28899,2502
fir_interpolate_asym,AIE,cint32,cint32,int32,16,1024,1,0,1,1,1,0,2,1,1,1,0,1,0,12221,222,12,1,3,53475,2502
fir_interpolate_asym,AIE,cint32,cint32,int32,16,512,1,0,1,2,1,0,2,1,1,1,0,1,0,6354,215,10,1,3,45283,2682
fir_interpolate_asym,AIE,cint32,cint32,int32,16,1024,1,0,1,2,1,0,2,1,1,1,0,1,0,12280,221,16,1,5,86243,2650
fir_interpolate_asym,AIE,cint32,cint32,int32,16,512,1,0,1,1,1,0,2,1,1,2,0,1,0,2042,548,13,2,5,40994,2832 2832
fir_interpolate_asym,AIE,cint32,cint32,int32,16,1024,1,0,1,1,1,0,2,1,1,2,0,1,0,3677,584,16,2,4,73762,2832 2816
fir_interpolate_asym,AIE,cint32,cint32,int32,16,512,2,0,1,1,1,0,2,1,1,2,0,1,0,1542,622,25,4,9,57210,2510 2634 2634 2510
fir_interpolate_asym,AIE,cint32,cint32,int32,16,1024,2,0,1,1,1,0,2,1,1,2,0,1,0,2867,623,29,4,10,98170,2494 2634 2634 2510
fir_interpolate_asym,AIE,cint32,cint32,int32,16,512,1,0,1,2,1,0,2,1,1,2,0,1,0,2107,535,18,2,5,57378,3012 3012
fir_interpolate_asym,AIE,cint32,cint32,int32,16,1024,1,0,1,2,1,0,2,1,1,2,0,1,0,3744,577,24,2,6,106530,3012 3012
fir_interpolate_asym,AIE,cint32,cint32,int32,16,512,2,0,1,2,1,0,2,1,1,2,0,1,0,1526,622,30,4,10,73594,2686 2634 2634 2718
fir_interpolate_asym,AIE,cint32,cint32,int32,16,1024,2,0,1,2,1,0,2,1,1,2,0,1,0,2861,624,33,4,10,130938,2686 2618 2634 2718
fir_interpolate_asym,AIE,cint32,cint32,int32,16,512,1,0,1,1,1,0,4,1,1,1,0,1,0,10047,155,10,1,3,47163,2498
fir_interpolate_asym,AIE,cint32,cint32,int32,16,512,1,0,1,2,1,0,4,1,1,1,0,1,0,10037,155,14,1,4,79931,2664
fir_interpolate_asym,AIE,cint32,cint32,int32,16,512,1,0,1,1,1,0,4,1,1,4,0,1,0,1435,622,31,4,9,89924,2506 2490 2506 2506
fir_interpolate_asym,AIE,cint32,cint32,int32,16,512,2,0,1,1,1,0,4,1,1,4,0,1,0,1324,622,50,8,18,130420,2438 2422 2492 2492 2508 2492 2438 2438
fir_interpolate_asym,AIE,cint32,cint32,int32,16,512,1,0,1,2,1,0,4,1,1,4,0,1,0,1459,622,35,4,11,122692,2686 2686 2686 2686
fir_interpolate_asym,AIE,cint32,cint32,int32,16,512,2,0,1,2,1,0,4,1,1,4,0,1,0,1325,622,57,8,19,163188,2612 2508 2612 2492 2508 2644 2508 2644
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,1,0,1,1,1,0,2,1,1,1,0,1,0,13045,111,8,1,2,29411,3176
fir_interpolate_asym,AIE,cint32,cint32,int32,36,1024,1,0,1,1,1,0,2,1,1,1,0,1,0,25742,112,12,1,3,53987,3176
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,2,0,1,1,1,0,2,1,1,1,0,1,0,8463,166,13,2,4,37572,2716 2582
fir_interpolate_asym,AIE,cint32,cint32,int32,36,1024,2,0,1,1,1,0,2,1,1,1,0,1,0,16552,169,18,2,5,66244,2716 2582
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,1,0,1,2,1,0,2,1,1,1,0,1,0,13110,110,10,1,3,45795,3340
fir_interpolate_asym,AIE,cint32,cint32,int32,36,1024,1,0,1,2,1,0,2,1,1,1,0,1,0,25797,112,16,1,4,86755,3324
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,2,0,1,2,1,0,2,1,1,1,0,1,0,8466,166,13,2,4,53956,2716 2762
fir_interpolate_asym,AIE,cint32,cint32,int32,36,1024,2,0,1,2,1,0,2,1,1,1,0,1,0,16640,168,17,2,4,99012,2716 2778
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,1,0,1,1,1,0,2,1,1,2,0,1,0,5427,250,13,2,4,41634,2414 2414
fir_interpolate_asym,AIE,cint32,cint32,int32,36,1024,1,0,1,1,1,0,2,1,1,2,0,1,0,10374,257,16,2,4,74402,2414 2414
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,2,0,1,1,1,0,2,1,1,2,0,1,0,2717,441,26,4,10,58042,2900 3052 3052 2900
