Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,159,512,2,0,0,1,1,0,2,1,1,2,0,1,0,11082,135,14,3,7,38272,1648 2384 2192
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,159,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,21571,138,15,3,6,56704,1664 2400 2208
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,191,512,1,0,0,1,1,0,2,1,1,1,0,1,0,28752,52,6,1,2,19890,4128
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,191,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,57143,53,6,1,2,32178,4128
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,191,512,2,0,0,1,1,0,2,1,1,1,0,1,0,14852,101,9,2,3,28756,2880 2816
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,191,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,28877,104,9,2,4,43092,2896 2832
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,191,512,1,0,0,1,1,0,2,1,1,2,0,1,0,24068,62,9,2,3,30272,1664 3376
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,191,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,47854,63,12,2,3,46656,1680 3392
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,191,512,2,0,0,1,1,0,2,1,1,2,0,1,0,13005,116,14,3,7,38656,1664 2560 2352
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,191,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,25338,118,15,3,6,57088,1680 2576 2368
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,31,4096,1,0,0,1,1,1,2,1,1,1,0,1,0,1149,152,2,1,2,6183,2896
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,31,4096,2,0,0,1,1,1,2,1,1,1,0,1,0,1390,191,4,2,9,12226,2384 2240
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,31,4096,1,0,0,1,1,1,2,1,1,2,0,1,0,1229,192,4,2,5,12076,2368 1584
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,31,4096,2,0,0,1,1,1,2,1,1,2,0,1,0,1063,282,6,3,16,18024,1840 2128 1584
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,63,4096,2,0,0,1,1,1,2,1,1,1,0,1,0,1742,141,4,2,9,12354,3024 2992
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,63,4096,2,0,0,1,1,1,2,1,1,2,0,1,0,1542,190,6,3,16,18152,2496 2912 2192
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,95,4096,2,0,0,1,1,1,2,1,1,1,0,1,0,2090,117,4,2,9,12482,3536 3360
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,95,4096,2,0,0,1,1,1,2,1,1,2,0,1,0,1896,157,6,3,16,18280,2976 3296 2144
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,127,4096,4,0,0,1,1,1,2,1,1,2,0,1,0,1221,190,10,5,29,30304,2032 2496 2960 2496 3040
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,159,4096,4,0,0,1,1,1,2,1,1,2,0,1,0,1288,182,10,5,29,30432,1824 2672 3328 3952 3024
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,191,4096,4,0,0,1,1,1,2,1,1,2,0,1,0,1544,151,10,5,29,30560,2272 3024 3408 3888 4304
fir_interpolate_hb,AIE-ML,int32,int32,int16,127,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,19189,154,6,1,2,28185,2144
fir_interpolate_hb,AIE-ML,int32,int32,int16,127,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,38032,155,10,1,2,52761,2144
fir_interpolate_hb,AIE-ML,int32,int32,int16,127,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,12053,240,9,2,4,35749,1968 1952
fir_interpolate_hb,AIE-ML,int32,int32,int16,127,2048,2,0,0,1,1,0,2,1,1,1,0,1,0,23678,243,14,2,4,64421,1968 1952
fir_interpolate_hb,AIE-ML,int32,int32,int16,127,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,15431,190,10,2,3,39438,1424 1760
fir_interpolate_hb,AIE-ML,int32,int32,int16,127,2048,1,0,0,1,1,0,2,1,1,2,0,1,0,30587,191,15,2,5,72206,1424 1760
fir_interpolate_hb,AIE-ML,int32,int32,int16,127,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,6163,446,13,3,7,46656,1424 1920 1840
fir_interpolate_hb,AIE-ML,int32,int32,int16,127,2048,2,0,0,1,1,0,2,1,1,2,0,1,0,11942,455,19,3,7,83520,1424 1920 1840
fir_interpolate_hb,AIE-ML,int32,int32,int16,255,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,35336,85,6,1,2,28825,2848
fir_interpolate_hb,AIE-ML,int32,int32,int16,255,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,70306,85,10,1,2,53401,2848
fir_interpolate_hb,AIE-ML,int32,int32,int16,255,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,20228,146,9,2,4,36901,2368 2224
fir_interpolate_hb,AIE-ML,int32,int32,int16,255,2048,2,0,0,1,1,0,2,1,1,1,0,1,0,39840,148,14,2,5,65573,2368 2224
fir_interpolate_hb,AIE-ML,int32,int32,int16,255,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,27888,107,11,2,3,40334,1440 2352
fir_interpolate_hb,AIE-ML,int32,int32,int16,255,2048,1,0,0,1,1,0,2,1,1,2,0,1,0,55489,107,15,2,5,73102,1440 2352
fir_interpolate_hb,AIE-ML,int32,int32,int16,255,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,16192,182,14,3,7,47808,1440 2048 1840
fir_interpolate_hb,AIE-ML,int32,int32,int16,255,2048,2,0,0,1,1,0,2,1,1,2,0,1,0,31808,184,19,3,8,84672,1440 2048 1840
fir_interpolate_hb,AIE-ML,int32,int32,int16,127,8192,4,0,0,1,1,1,2,1,1,2,0,1,0,918,254,10,5,29,14505,1968 1936 2208 1984 2352
fir_interpolate_hb,AIE-ML,int32,int32,int16,255,8192,7,0,0,1,1,1,2,1,1,2,0,1,0,919,254,16,8,31,23330,1968 1936 2208 1984 2640 2128 2336 2752
fir_interpolate_hb,AIE-ML,int32,int32,int32,63,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,13800,211,6,1,2,28951,2000
fir_interpolate_hb,AIE-ML,int32,int32,int32,63,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,27265,213,10,1,2,53527,2000
fir_interpolate_hb,AIE-ML,int32,int32,int32,63,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,10408,277,9,2,4,37283,2400 2864
fir_interpolate_hb,AIE-ML,int32,int32,int32,63,2048,2,0,0,1,1,0,2,1,1,1,0,1,0,20344,281,14,2,4,65955,2400 2864
fir_interpolate_hb,AIE-ML,int32,int32,int32,63,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,11432,252,10,2,3,41102,1440 1632
fir_interpolate_hb,AIE-ML,int32,int32,int32,63,2048,1,0,0,1,1,0,2,1,1,2,0,1,0,22595,254,15,2,5,73870,1440 1632
fir_interpolate_hb,AIE-ML,int32,int32,int32,63,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,6451,429,14,3,7,49216,1440 1904 1872
fir_interpolate_hb,AIE-ML,int32,int32,int32,63,2048,2,0,0,1,1,0,2,1,1,2,0,1,0,12458,439,19,3,7,86080,1440 1904 1872
fir_interpolate_hb,AIE-ML,int32,int32,int32,127,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,24728,120,6,1,2,29335,2464
fir_interpolate_hb,AIE-ML,int32,int32,int32,127,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,49099,121,10,1,2,53911,2464
fir_interpolate_hb,AIE-ML,int32,int32,int32,127,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,15192,193,9,2,4,37923,2128 2128
fir_interpolate_hb,AIE-ML,int32,int32,int32,127,2048,2,0,0,1,1,0,2,1,1,1,0,1,0,29886,195,14,2,3,66595,2128 2128
fir_interpolate_hb,AIE-ML,int32,int32,int32,127,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,20500,144,11,2,3,41614,1472 2016
fir_interpolate_hb,AIE-ML,int32,int32,int32,127,2048,1,0,0,1,1,0,2,1,1,2,0,1,0,40724,145,16,2,5,74382,2016 1472
fir_interpolate_hb,AIE-ML,int32,int32,int32,127,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,12069,241,13,3,7,49856,1472 1824 1728
fir_interpolate_hb,AIE-ML,int32,int32,int32,127,2048,2,0,0,1,1,0,2,1,1,2,0,1,0,23692,244,19,3,8,86720,1472 1824 1728
fir_interpolate_hb,AIE-ML,int32,int32,int32,191,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,34405,87,6,1,2,29719,2928
fir_interpolate_hb,AIE-ML,int32,int32,int32,191,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,68453,87,10,1,2,54295,2928
fir_interpolate_hb,AIE-ML,int32,int32,int32,191,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,20375,145,9,2,4,38563,2400 2336
fir_interpolate_hb,AIE-ML,int32,int32,int32,191,2048,2,0,0,1,1,0,2,1,1,1,0,1,0,40136,147,14,2,3,67235,2400 2336
fir_interpolate_hb,AIE-ML,int32,int32,int32,191,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,29266,102,12,2,5,42126,1488 2496
fir_interpolate_hb,AIE-ML,int32,int32,int32,191,2048,1,0,0,1,1,0,2,1,1,2,0,1,0,58249,102,15,2,5,74894,1488 2496
fir_interpolate_hb,AIE-ML,int32,int32,int32,191,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,16651,178,14,3,7,50496,1488 2112 1920
fir_interpolate_hb,AIE-ML,int32,int32,int32,191,2048,2,0,0,1,1,0,2,1,1,2,0,1,0,32728,179,19,3,8,87360,1488 2112 1920
fir_interpolate_hb,AIE-ML,int32,int32,int32,255,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,44711,67,6,1,2,30103,3376
fir_interpolate_hb,AIE-ML,int32,int32,int32,255,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,89050,67,10,1,2,54679,3376
fir_interpolate_hb,AIE-ML,int32,int32,int32,255,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,25559,117,9,2,4,39203,2608 2528
fir_interpolate_hb,AIE-ML,int32,int32,int32,255,2048,2,0,0,1,1,0,2,1,1,1,0,1,0,50392,118,14,2,5,67875,2608 2528
fir_interpolate_hb,AIE-ML,int32,int32,int32,255,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,38645,78,12,2,5,42638,1504 2864
fir_interpolate_hb,AIE-ML,int32,int32,int32,255,2048,1,0,0,1,1,0,2,1,1,2,0,1,0,76992,78,16,2,5,75406,2864 1504
fir_interpolate_hb,AIE-ML,int32,int32,int32,255,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,20914,143,14,3,7,51136,1504 2288 2096
fir_interpolate_hb,AIE-ML,int32,int32,int32,255,2048,2,0,0,1,1,0,2,1,1,2,0,1,0,41138,144,19,3,8,88000,1504 2288 2096
fir_interpolate_hb,AIE-ML,int32,int32,int32,63,8192,2,0,0,1,1,1,2,1,1,1,0,1,0,1942,129,4,2,9,8102,2768 2656
fir_interpolate_hb,AIE-ML,int32,int32,int32,63,8192,2,0,0,1,1,1,2,1,1,2,0,1,0,1535,192,6,3,16,11843,2272 2640 2192
fir_interpolate_hb,AIE-ML,int32,int32,int32,127,8192,4,0,0,1,1,1,2,1,1,2,0,1,0,1216,192,10,5,29,19753,2048 2272 2640 2288 2752
fir_interpolate_hb,AIE-ML,int32,int32,int32,191,8192,4,0,0,1,1,1,2,1,1,2,0,1,0,1541,147,10,5,29,19881,2272 2768 3312 3600 4144
fir_interpolate_hb,AIE-ML,int32,int32,int32,255,8192,7,0,0,1,1,1,2,1,1,2,0,1,0,1316,180,16,8,32,31746,2048 2272 2640 2288 3184 2544 2896 3536
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,63,512,1,0,0,1,1,0,2,1,1,1,0,1,0,19332,76,6,1,2,28128,2208
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,63,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,38328,77,10,1,2,52704,2224
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,63,512,2,0,0,1,1,0,2,1,1,1,0,1,0,12056,120,9,2,4,35700,1984 1968
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,63,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,23681,121,14,2,3,64372,2000 1984
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,63,512,4,0,0,1,1,0,2,1,1,1,0,1,0,9133,160,14,4,7,50898,2176 2144 2192 2512
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,63,1024,4,0,0,1,1,0,2,1,1,1,0,1,0,17267,165,22,4,6,87762,2192 2160 2208 2528
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,63,512,8,0,0,1,1,0,2,1,1,1,0,1,0,8192,184,26,8,12,81294,1984 1888 1936 1936 2000 1936 1920 2288
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,63,1024,8,0,0,1,1,0,2,1,1,1,0,1,0,14630,197,38,8,12,134542,2000 1904 1952 1952 2016 1952 1936 2304
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,63,512,1,0,0,1,1,0,2,1,1,2,0,1,0,15409,95,10,2,3,39388,1808 1648
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,63,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,30282,96,15,2,5,72156,1664 1808
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,63,512,2,0,0,1,1,0,2,1,1,2,0,1,0,7176,195,13,3,7,46613,1648 1936 1888
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,63,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,13885,199,20,3,8,83477,1664 1952 1904
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,63,512,4,0,0,1,1,0,2,1,1,2,0,1,0,3535,367,20,5,9,61127,1648 1920 1872 1872 1968
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,63,1024,4,0,0,1,1,0,2,1,1,2,0,1,0,6411,390,28,5,10,106183,1664 1936 1888 1888 1968
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,63,512,8,0,0,1,1,0,2,1,1,2,0,1,0,3282,416,32,9,15,90155,1648 1760 1856 1856 1856 1856 1856 1840 1952
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,63,1024,8,0,0,1,1,0,2,1,1,2,0,1,0,5064,487,43,9,14,151595,1664 1776 1872 1872 1872 1872 1872 1856 1952
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,127,512,1,0,0,1,1,0,2,1,1,1,0,1,0,35331,42,6,1,2,28704,2864
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,127,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,70301,42,10,1,2,53280,2864
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,127,512,2,0,0,1,1,0,2,1,1,1,0,1,0,20060,74,9,2,4,36788,2336 2288
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,127,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,39518,74,14,2,4,65460,2352 2304
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,127,512,4,0,0,1,1,0,2,1,1,1,0,1,0,12742,115,14,4,7,52946,2080 1808 1888 1952
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,127,1024,4,0,0,1,1,0,2,1,1,1,0,1,0,25192,115,21,4,8,89810,2096 1824 1904 1968
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,127,512,8,0,0,1,1,0,2,1,1,1,0,1,0,10492,146,27,8,16,85390,2272 2144 2144 2144 2192 2144 2144 2528
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,127,1024,8,0,0,1,1,0,2,1,1,1,0,1,0,18695,157,38,8,11,138638,2288 2160 2160 2160 2208 2160 2160 2544
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,127,512,1,0,0,1,1,0,2,1,1,2,0,1,0,27739,53,10,2,3,40220,1664 2352
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,127,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,55184,54,15,2,5,72988,1680 2368
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,127,512,2,0,0,1,1,0,2,1,1,2,0,1,0,16357,90,14,3,7,47701,1664 2016 1888
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,127,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,32101,91,19,3,7,84565,1680 2032 1904
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,127,512,4,0,0,1,1,0,2,1,1,2,0,1,0,7722,187,20,5,9,62663,1664 2032 1792 1792 1888
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,127,1024,4,0,0,1,1,0,2,1,1,2,0,1,0,14440,195,27,5,10,107719,1680 2048 1808 1808 1904
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,127,512,8,0,0,1,1,0,2,1,1,2,0,1,0,4122,332,32,9,14,92715,1664 2016 1872 1872 1872 1872 1872 1872 1968
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,127,1024,8,0,0,1,1,0,2,1,1,2,0,1,0,6979,369,43,9,14,154155,1680 2032 1888 1888 1888 1888 1888 1888 1968
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,191,512,1,0,0,1,1,0,2,1,1,1,0,1,0,49947,30,6,1,2,29280,3344
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,191,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,99509,30,10,1,2,53856,3344
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,191,512,2,0,0,1,1,0,2,1,1,1,0,1,0,28556,52,9,2,4,37876,2752 2624
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,191,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,56310,53,14,2,5,66548,2768 2640
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,191,512,4,0,0,1,1,0,2,1,1,1,0,1,0,16843,88,14,4,6,55122,2208 1984 2016 2096
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,191,1024,4,0,0,1,1,0,2,1,1,1,0,1,0,32614,90,22,4,8,91986,2224 2000 2032 2112
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,191,512,8,0,0,1,1,0,2,1,1,1,0,1,0,12157,124,26,8,11,89486,2208 1984 1984 1984 2032 1984 1984 1872
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,191,1024,8,0,0,1,1,0,2,1,1,1,0,1,0,21936,134,38,8,15,142734,2224 2000 2000 2000 2048 2000 2000 1888
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,191,512,1,0,0,1,1,0,2,1,1,2,0,1,0,40350,37,11,2,3,41052,1744 2816
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,191,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,80394,37,15,2,5,73820,1744 2832
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,191,512,2,0,0,1,1,0,2,1,1,2,0,1,0,22873,65,14,3,7,48789,1744 2352 2192
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,191,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,44968,66,19,3,8,85653,1744 2368 2208
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,191,512,4,0,0,1,1,0,2,1,1,2,0,1,0,13743,108,18,5,8,64327,1744 1888 1680 1680 1744
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,191,1024,4,0,0,1,1,0,2,1,1,2,0,1,0,26445,111,27,5,10,109383,1744 1904 1696 1696 1760
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,191,512,8,0,0,1,1,0,2,1,1,2,0,1,0,6771,217,32,9,15,95275,1744 1904 1696 1696 1696 1696 1696 1696 1760
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,191,1024,8,0,0,1,1,0,2,1,1,2,0,1,0,11979,235,43,9,15,156715,1744 1920 1712 1712 1712 1712 1712 1712 1776
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,255,512,1,0,0,1,1,0,2,1,1,1,0,1,0,65637,23,6,1,2,29856,3968
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,255,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,130866,23,10,1,2,54432,3968
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,255,512,2,0,0,1,1,0,2,1,1,1,0,1,0,36869,40,9,2,4,38964,2880 2832
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,255,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,72759,41,14,2,3,67636,2896 2848
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,255,512,4,0,0,1,1,0,2,1,1,1,0,1,0,20635,72,14,4,6,57170,2336 2128 2144 2256
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,255,1024,4,0,0,1,1,0,2,1,1,1,0,1,0,39941,74,22,4,7,94034,2352 2144 2160 2272
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,255,512,8,0,0,1,1,0,2,1,1,1,0,1,0,13482,110,27,8,15,93582,2080 1808 1808 1808 1888 1808 1808 1952
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,255,1024,8,0,0,1,1,0,2,1,1,1,0,1,0,25411,115,38,8,14,146830,2096 1824 1824 1824 1904 1824 1824 1968
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,255,512,1,0,0,1,1,0,2,1,1,2,0,1,0,53886,28,11,2,3,41884,1744 3408
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,255,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,107446,28,15,2,5,74652,1744 3424
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,255,512,2,0,0,1,1,0,2,1,1,2,0,1,0,29303,51,13,3,7,49877,1744 2496 2336
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,255,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,57669,52,19,3,8,86741,1744 2512 2352
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,255,512,4,0,0,1,1,0,2,1,1,2,0,1,0,17086,88,18,5,8,65863,1744 2016 1792 1792 1888
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,255,1024,4,0,0,1,1,0,2,1,1,2,0,1,0,32852,90,26,5,10,110919,1744 2032 1808 1808 1904
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,255,512,8,0,0,1,1,0,2,1,1,2,0,1,0,8740,172,32,9,14,97835,1744 2032 1792 1792 1792 1792 1792 1792 1888
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,255,1024,8,0,0,1,1,0,2,1,1,2,0,1,0,15546,186,43,9,15,159275,1744 2048 1808 1808 1808 1808 1808 1808 1904
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,63,512,1,0,1,1,1,0,2,1,1,1,0,1,0,19400,76,8,1,2,28228,2336
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,63,1024,1,0,1,1,1,0,2,1,1,1,0,1,0,38395,76,12,1,2,52804,2352
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,63,512,2,0,1,1,1,0,2,1,1,1,0,1,0,12365,117,12,2,5,35836,2112 2112
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,63,1024,2,0,1,1,1,0,2,1,1,1,0,1,0,23758,121,18,2,4,64508,2128 2112
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,63,512,1,0,1,1,1,0,2,1,1,2,0,1,0,15384,95,15,2,5,39492,1936 1776
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,63,1024,1,0,1,1,1,0,2,1,1,2,0,1,0,30336,96,18,2,4,72260,1792 1952
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,63,512,2,0,1,1,1,0,2,1,1,2,0,1,0,7256,193,17,3,7,46721,1776 2032 2016
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,63,1024,2,0,1,1,1,0,2,1,1,2,0,1,0,13957,198,24,3,7,83585,1792 2032 2032
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,127,512,1,0,1,1,1,0,2,1,1,1,0,1,0,35385,42,8,1,2,28868,2960
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,127,1024,1,0,1,1,1,0,2,1,1,1,0,1,0,70355,42,12,1,2,53444,2976
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,127,512,2,0,1,1,1,0,2,1,1,1,0,1,0,20143,73,12,2,5,36988,2448 2416
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,127,1024,2,0,1,1,1,0,2,1,1,1,0,1,0,39595,74,18,2,4,65660,2464 2416
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,127,512,1,0,1,1,1,0,2,1,1,2,0,1,0,27795,53,14,2,4,40388,1792 2448
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,127,1024,1,0,1,1,1,0,2,1,1,2,0,1,0,55239,54,18,2,4,73156,1808 2464
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,127,512,2,0,1,1,1,0,2,1,1,2,0,1,0,16877,87,17,3,7,47873,1792 2112 2000
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,127,1024,2,0,1,1,1,0,2,1,1,2,0,1,0,32181,91,24,3,7,84737,1808 2112 2016
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,191,512,1,0,1,1,1,0,2,1,1,1,0,1,0,50155,30,8,1,2,29508,3440
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,191,1024,1,0,1,1,1,0,2,1,1,1,0,1,0,99870,30,12,1,2,54084,3456
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,191,512,2,0,1,1,1,0,2,1,1,1,0,1,0,28652,52,12,2,5,38140,2864 2752
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,191,1024,2,0,1,1,1,0,2,1,1,1,0,1,0,56697,52,17,2,4,66812,2880 2752
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,191,512,1,0,1,1,1,0,2,1,1,2,0,1,0,40413,37,16,2,6,41284,2912 1872
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,191,1024,1,0,1,1,1,0,2,1,1,2,0,1,0,80448,37,18,2,4,74052,1888 2928
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,191,512,2,0,1,1,1,0,2,1,1,2,0,1,0,23611,63,17,3,7,49025,1872 2464 2304
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,191,1024,2,0,1,1,1,0,2,1,1,2,0,1,0,44976,66,24,3,7,85889,1888 2464 2320
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,255,512,1,0,1,1,1,0,2,1,1,1,0,1,0,65693,23,8,1,2,30148,4064
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,255,1024,1,0,1,1,1,0,2,1,1,1,0,1,0,130922,23,12,1,2,54724,4080
