Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_decimate_asym,AIE-ML,cint16,cint16,int16,32,16384,2,0,0,1,2,1,1,2,2,1,0,1,0,1010,1594,32,16,38,38266,1680 1408 1424 1424 1424 1424 1424 1632 1680 1408 1424 1408 1424 1408 1424 1632
fir_decimate_asym,AIE-ML,cint16,cint16,int16,32,32768,1,0,0,1,4,1,1,2,2,1,0,1,0,1051,3187,64,32,32,76532,1680 1424 1424 1424 1424 1424 1424 1632 1680 1424 1424 1424 1424 1424 1424 1632 1680 1424 1424 1424 1424 1424 1424 1632 1680 1424 1424 1424 1424 1424 1424 1632
fir_decimate_asym,AIE-ML,cint16,cint16,int16,32,8192,1,0,0,1,1,1,1,4,1,1,0,1,0,720,394,2,1,4,2903,6624
fir_decimate_asym,AIE-ML,cint16,cint16,int16,32,8192,2,0,0,1,1,1,1,4,1,1,0,1,0,544,525,4,2,9,5805,5152 4576
fir_decimate_asym,AIE-ML,cint16,cint16,int16,32,8192,4,0,0,1,1,1,1,4,1,1,0,1,0,827,314,8,4,28,11609,5152 4656 4608 4576
fir_decimate_asym,AIE-ML,cint16,cint16,int16,32,8192,1,0,0,1,1,1,1,4,2,1,0,1,0,846,750,4,2,8,5165,3376 3952
fir_decimate_asym,AIE-ML,cint16,cint16,int16,32,8192,2,0,0,1,1,1,1,4,2,1,0,1,0,653,956,8,4,22,10329,3088 2944 3616 2992
fir_decimate_asym,AIE-ML,cint16,cint16,int16,32,8192,4,0,0,1,1,1,1,4,2,1,0,1,0,814,788,16,8,53,20657,3072 3088 3088 2944 3600 3056 3088 2992
fir_decimate_asym,AIE-ML,cint16,cint16,int16,32,16384,1,0,0,1,2,1,1,4,2,1,0,1,0,827,1727,16,8,15,20658,3584 3104 3104 2976 3552 3056 3056 3024
fir_decimate_asym,AIE-ML,cint16,cint16,int16,32,16384,2,0,0,1,2,1,1,4,2,1,0,1,0,1163,1755,32,16,38,41314,3584 3104 3104 3104 3104 3104 3056 2976 3552 3056 3056 3056 3056 3056 3104 3024
fir_decimate_asym,AIE-ML,cint16,cint16,int16,32,32768,1,0,0,1,4,1,1,4,2,1,0,1,0,1218,3363,64,32,32,82628,3584 3104 3056 3056 3104 3056 3056 2976 3552 3056 3056 3056 3056 3056 3056 2992 3552 3056 3104 3104 3056 3104 3104 2992 3584 3104 3104 3104 3104 3104 3104 2976
fir_decimate_asym,AIE-ML,cint16,cint16,int16,32,8192,1,0,0,1,1,1,1,4,4,1,0,1,0,1007,1178,8,4,14,9569,1456 1520 1520 1792
fir_decimate_asym,AIE-ML,cint16,cint16,int16,32,8192,2,0,0,1,1,1,1,4,4,1,0,1,0,811,1588,16,8,38,19133,1424 1632 1424 1408 1424 1408 1680 1408
fir_decimate_asym,AIE-ML,cint16,cint16,int16,32,16384,1,0,0,1,2,1,1,4,4,1,0,1,0,1077,3176,32,16,31,38266,1680 1424 1424 1424 1424 1424 1424 1632 1680 1424 1424 1424 1424 1424 1424 1632
fir_decimate_asym,AIE-ML,cint16,cint16,int16,64,8192,2,0,0,1,1,1,1,2,1,1,0,1,0,919,257,4,2,9,5165,4976 3648
fir_decimate_asym,AIE-ML,cint16,cint16,int16,64,8192,4,0,0,1,1,1,1,2,1,1,0,1,0,681,372,8,4,28,10329,4016 3104 3040 2720
fir_decimate_asym,AIE-ML,cint16,cint16,int16,64,16384,1,0,0,1,2,1,1,2,1,1,0,1,0,1186,472,8,4,7,10330,4976 4560 4864 4304
fir_decimate_asym,AIE-ML,cint16,cint16,int16,64,16384,2,0,0,1,2,1,1,2,1,1,0,1,0,829,745,16,8,25,20658,3952 3104 3440 3056 4016 3104 3408 3040
fir_decimate_asym,AIE-ML,cint16,cint16,int16,64,16384,4,0,0,1,2,1,1,2,1,1,0,1,0,892,885,32,16,57,41314,3616 3024 2864 2864 3024 3024 2816 2816 3600 3008 2848 2784 3024 3024 2864 2784
fir_decimate_asym,AIE-ML,cint16,cint16,int16,64,32768,1,0,0,1,4,1,1,2,1,1,0,1,0,1206,1318,32,16,26,41316,3952 3472 3472 3376 3952 3328 3328 3376 4032 3392 3392 3296 4032 3472 3472 3296
fir_decimate_asym,AIE-ML,cint16,cint16,int16,64,8192,2,0,0,1,1,1,1,2,2,1,0,1,0,998,514,8,4,22,9569,1648 2096 1936 2112
fir_decimate_asym,AIE-ML,cint16,cint16,int16,64,8192,4,0,0,1,1,1,1,2,2,1,0,1,0,1025,582,16,8,53,19133,1536 1984 1936 1856 1808 2016 1888 1840
fir_decimate_asym,AIE-ML,cint16,cint16,int16,64,16384,1,0,0,1,2,1,1,2,2,1,0,1,0,1293,922,16,8,15,19138,1920 1648 1648 1616 1920 1664 1664 1616
fir_decimate_asym,AIE-ML,cint16,cint16,int16,64,16384,2,0,0,1,2,1,1,2,2,1,0,1,0,1397,1199,32,16,38,38266,1792 2000 1536 2000 1536 2000 1536 1936 1792 2000 1504 2000 1504 2000 1536 1936
fir_decimate_asym,AIE-ML,cint16,cint16,int16,64,32768,1,0,0,1,4,1,1,2,2,1,0,1,0,1408,2363,64,32,32,76532,1792 1536 1536 1536 1536 1536 1536 1456 1792 1520 1520 1520 1520 1520 1520 1456 1792 1520 1520 1536 1520 1520 1536 1456 1792 1520 1536 1536 1520 1536 1536 1456
fir_decimate_asym,AIE-ML,cint16,cint16,int16,64,8192,1,0,0,1,1,1,1,4,1,1,0,1,0,894,308,2,1,4,2903,8544
fir_decimate_asym,AIE-ML,cint16,cint16,int16,64,8192,2,0,0,1,1,1,1,4,1,1,0,1,0,725,387,4,2,9,5805,6608 5472
fir_decimate_asym,AIE-ML,cint16,cint16,int16,64,8192,4,0,0,1,1,1,1,4,1,1,0,1,0,651,422,8,4,28,11609,5152 4608 4160 3984
fir_decimate_asym,AIE-ML,cint16,cint16,int16,64,8192,1,0,0,1,1,1,1,4,2,1,0,1,0,1185,471,4,2,8,5165,4304 4864
fir_decimate_asym,AIE-ML,cint16,cint16,int16,64,8192,4,0,0,1,1,1,1,4,2,1,0,1,0,827,882,16,8,53,20657,3024 3024 2864 2784 3600 3008 2848 2784
fir_decimate_asym,AIE-ML,cint16,cint16,int16,64,16384,1,0,0,1,2,1,1,4,2,1,0,1,0,1075,1433,16,8,15,20658,4032 3472 3472 3296 3952 3328 3328 3376
fir_decimate_asym,AIE-ML,cint16,cint16,int16,64,16384,2,0,0,1,2,1,1,4,2,1,0,1,0,1122,1857,32,16,38,41314,3616 3024 3088 3024 3088 3024 3040 2928 3616 2992 3056 2992 3056 2992 3088 2944
fir_decimate_asym,AIE-ML,cint16,cint16,int16,64,32768,1,0,0,1,4,1,1,4,2,1,0,1,0,1226,3244,64,32,32,82628,3584 3104 3072 3072 3104 3072 3072 2976 3552 3056 3056 3056 3056 3056 3056 3024 3552 3056 3104 3104 3056 3104 3104 3024 3584 3104 3104 3104 3104 3104 3104 2976
fir_decimate_asym,AIE-ML,cint16,cint16,int16,64,8192,1,0,0,1,1,1,1,4,4,1,0,1,0,1270,920,8,4,14,9569,1616 1664 1664 1920
fir_decimate_asym,AIE-ML,cint16,cint16,int16,64,8192,2,0,0,1,1,1,1,4,4,1,0,1,0,1120,1195,16,8,38,19133,1536 1936 1504 2000 1504 2000 1792 2000
fir_decimate_asym,AIE-ML,cint16,cint16,int16,64,16384,1,0,0,1,2,1,1,4,4,1,0,1,0,1489,2356,32,16,31,38266,1792 1520 1520 1520 1520 1520 1520 1456 1792 1536 1520 1536 1520 1536 1536 1456
fir_decimate_asym,AIE-ML,cint16,cint16,int16,96,8192,2,0,0,1,1,1,1,2,1,1,0,1,0,1506,187,4,2,9,5293,6032 4416
fir_decimate_asym,AIE-ML,cint16,cint16,int16,96,8192,4,0,0,1,1,1,1,2,1,1,0,1,0,909,275,8,4,28,10329,4528 3648 3040 2672
fir_decimate_asym,AIE-ML,cint16,cint16,int16,96,16384,1,0,0,1,2,1,1,2,1,1,0,1,0,1979,331,8,4,7,10586,6224 5936 6240 5856
fir_decimate_asym,AIE-ML,cint16,cint16,int16,96,16384,2,0,0,1,2,1,1,2,1,1,0,1,0,1115,544,16,8,25,20658,4496 3648 3888 3440 4448 3712 3840 3424
fir_decimate_asym,AIE-ML,cint16,cint16,int16,96,16384,4,0,0,1,2,1,1,2,1,1,0,1,0,1241,681,32,16,57,41314,4064 3488 3136 3056 3440 3392 3168 2848 3984 3376 3104 2976 3456 3488 3136 2928
fir_decimate_asym,AIE-ML,cint16,cint16,int16,96,32768,1,0,0,1,4,1,1,2,1,1,0,1,0,1432,1097,32,16,26,41316,4416 3824 3824 3840 4416 3792 3792 3840 4464 3824 3824 3824 4464 3824 3824 3824
fir_decimate_asym,AIE-ML,cint16,cint16,int16,96,8192,2,0,0,1,1,1,1,2,2,1,0,1,0,1184,422,8,4,22,9697,1856 2288 2096 2304
fir_decimate_asym,AIE-ML,cint16,cint16,int16,96,8192,4,0,0,1,1,1,1,2,2,1,0,1,0,1109,542,16,8,53,19133,1632 2112 1936 1776 1856 2144 1936 1840
fir_decimate_asym,AIE-ML,cint16,cint16,int16,96,16384,2,0,0,1,2,1,1,2,2,1,0,1,0,1498,1147,32,16,38,38266,1840 2112 1632 2176 1632 2176 1632 2128 1840 2112 1584 2112 1584 2112 1632 2128
fir_decimate_asym,AIE-ML,cint16,cint16,int16,96,32768,1,0,0,1,4,1,1,2,2,1,0,1,0,1480,2247,64,32,32,76532,1856 1632 1632 1632 1632 1632 1632 1552 1856 1568 1568 1568 1568 1568 1568 1552 1856 1568 1568 1632 1568 1568 1632 1552 1856 1568 1632 1632 1568 1632 1632 1552
fir_decimate_asym,AIE-ML,cint16,cint16,int16,96,32768,2,0,0,1,4,1,1,2,2,1,0,1,0,1632,2563,128,64,182,153044,1424 1424 1520 1536 1424 1424 1520 1536 1424 1424 1520 1520 1424 1424 1520 1520 1680 1680 1456 1424 1536 1424 1536 1424 1536 1424 1456 1536 1424 1520 1424 1536 1424 1520 1424 1536 1424 1536 1424 1536 1424 1424 1520 1424 1520 1680 1520 1520 1424 1680 1456 1456 1424 1424 1520 1536 1424 1424 1520 1536 1424 1424 1520 1520
fir_decimate_asym,AIE-ML,cint16,cint16,int16,96,8192,2,0,0,1,1,1,1,4,1,1,0,1,0,925,297,4,2,9,5805,7472 6352
fir_decimate_asym,AIE-ML,cint16,cint16,int16,96,8192,4,0,0,1,1,1,1,4,1,1,0,1,0,786,380,8,4,28,11609,6656 6176 5776 4896
fir_decimate_asym,AIE-ML,cint16,cint16,int16,96,8192,2,0,0,1,1,1,1,4,2,1,0,1,0,1105,543,8,4,22,10329,3888 3440 4496 3648
fir_decimate_asym,AIE-ML,cint16,cint16,int16,96,8192,4,0,0,1,1,1,1,4,2,1,0,1,0,1038,746,16,8,53,20657,3456 3488 3136 2928 3984 3376 3104 2976
fir_decimate_asym,AIE-ML,cint16,cint16,int16,96,16384,1,0,0,1,2,1,1,4,2,1,0,1,0,1387,1094,16,8,15,20658,4464 3824 3824 3824 4416 3792 3792 3840
fir_decimate_asym,AIE-ML,cint16,cint16,int16,96,16384,2,0,0,1,2,1,1,4,2,1,0,1,0,1549,1439,32,16,38,41314,3968 3328 3392 3328 3392 3328 3392 3264 3952 3296 3440 3296 3440 3296 3392 3168
fir_decimate_asym,AIE-ML,cint16,cint16,int16,96,32768,1,0,0,1,4,1,1,4,2,1,0,1,0,1631,2674,64,32,32,82628,4064 3456 3440 3440 3456 3440 3440 3280 3984 3424 3424 3424 3424 3424 3424 3328 3984 3424 3456 3456 3424 3456 3456 3328 4064 3456 3456 3456 3456 3456 3456 3280
fir_decimate_asym,AIE-ML,cint16,cint16,int16,96,8192,1,0,0,1,1,1,1,4,4,1,0,1,0,1349,860,8,4,14,9697,1792 1904 1904 2128
fir_decimate_asym,AIE-ML,cint16,cint16,int16,96,8192,2,0,0,1,1,1,1,4,4,1,0,1,0,1224,1144,16,8,38,19133,1632 2128 1584 2112 1584 2112 1840 2112
fir_decimate_asym,AIE-ML,cint16,cint16,int16,96,16384,1,0,0,1,2,1,1,4,4,1,0,1,0,1589,2241,32,16,31,38266,1856 1568 1568 1568 1568 1568 1568 1552 1856 1632 1568 1632 1568 1632 1632 1552
fir_decimate_asym,AIE-ML,cint16,cint16,int16,96,32768,1,0,0,1,4,1,1,4,4,1,0,1,0,1995,4818,128,64,197,153044,1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1792 1792 1536 1456 1536 1536 1536 1536 1536 1456 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1792 1536 1536 1792 1536 1456 1456 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536
fir_decimate_asym,AIE-ML,cint16,cint16,int16,128,8192,4,0,0,1,1,1,1,2,1,1,0,1,0,970,257,8,4,28,10329,4976 3760 3056 3840
fir_decimate_asym,AIE-ML,cint16,cint16,int16,128,16384,2,0,0,1,2,1,1,2,1,1,0,1,0,1246,472,16,8,25,20658,4864 3696 4400 3648 4976 3760 4352 3536
fir_decimate_asym,AIE-ML,cint16,cint16,int16,128,16384,4,0,0,1,2,1,1,2,1,1,0,1,0,1115,745,32,16,57,41314,4016 3104 3040 2656 3408 3136 2976 2704 3952 3104 2864 2608 3440 3104 3040 2720
fir_decimate_asym,AIE-ML,cint16,cint16,int16,128,32768,1,0,0,1,4,1,1,2,1,1,0,1,0,1540,944,32,16,26,41316,4864 4400 4400 4304 4864 4496 4496 4304 4976 4352 4352 4560 4976 4400 4400 4560
fir_decimate_asym,AIE-ML,cint16,cint16,int16,128,8192,4,0,0,1,1,1,1,2,2,1,0,1,0,1144,514,16,8,53,19133,1648 2192 1936 2192 1936 2112 1968 2240
fir_decimate_asym,AIE-ML,cint16,cint16,int16,128,16384,2,0,0,1,2,1,1,2,2,1,0,1,0,1685,1029,32,16,38,38266,1936 2112 1648 2192 1648 2192 1648 2096 1936 2112 1632 2112 1632 2112 1648 2096
fir_decimate_asym,AIE-ML,cint16,cint16,int16,128,32768,1,0,0,1,4,1,1,2,2,1,0,1,0,1786,1845,64,32,32,76532,1920 1648 1648 1648 1648 1648 1648 1616 1920 1664 1664 1664 1664 1664 1664 1616 1920 1664 1664 1648 1664 1664 1648 1616 1920 1664 1648 1648 1664 1648 1648 1616
fir_decimate_asym,AIE-ML,cint16,cint16,int16,128,32768,2,0,0,1,4,1,1,2,2,1,0,1,0,2026,2098,128,64,181,153044,1504 1504 2000 2000 1504 1536 2000 2000 1504 1536 2000 2000 1504 1504 2000 2000 1792 1792 1936 1536 2000 1536 2000 1536 2000 1536 1936 2000 1536 2000 1536 2000 1536 2000 1504 2000 1504 1536 2000 1536 2000 1536 2000 1504 2000 1792 2000 1504 1792 2000 1936 1936 1536 1536 2000 2000 1504 1536 2000 2000 1504 1536 2000 2000
fir_decimate_asym,AIE-ML,cint16,cint16,int16,128,8192,2,0,0,1,1,1,1,4,1,1,0,1,0,958,288,4,2,9,5805,8624 6528
fir_decimate_asym,AIE-ML,cint16,cint16,int16,128,8192,4,0,0,1,1,1,1,4,1,1,0,1,0,772,387,8,4,28,11609,6608 5648 5056 4352
fir_decimate_asym,AIE-ML,cint16,cint16,int16,128,8192,2,0,0,1,1,1,1,4,2,1,0,1,0,1210,471,8,4,22,10329,4400 3648 4864 3696
fir_decimate_asym,AIE-ML,cint16,cint16,int16,128,8192,4,0,0,1,1,1,1,4,2,1,0,1,0,1024,783,16,8,53,20657,3440 3104 3040 2720 3952 3104 2864 2608
fir_decimate_asym,AIE-ML,cint16,cint16,int16,128,16384,1,0,0,1,2,1,1,4,2,1,0,1,0,1520,942,16,8,15,20658,4976 4400 4400 4560 4864 4496 4496 4304
fir_decimate_asym,AIE-ML,cint16,cint16,int16,128,16384,2,0,0,1,2,1,1,4,2,1,0,1,0,1500,1486,32,16,38,41314,4016 3104 3440 3104 3440 3104 3408 3040 3952 3104 3376 3104 3376 3104 3440 3056
fir_decimate_asym,AIE-ML,cint16,cint16,int16,128,32768,1,0,0,1,4,1,1,4,2,1,0,1,0,1684,2556,64,32,32,82628,4032 3472 3392 3392 3472 3392 3392 3296 3952 3328 3328 3328 3328 3328 3328 3376 3952 3328 3472 3472 3328 3472 3472 3376 4032 3472 3472 3472 3472 3472 3472 3296
fir_decimate_asym,AIE-ML,cint16,cint16,int16,128,8192,2,0,0,1,1,1,1,4,4,1,0,1,0,1354,1026,16,8,38,19133,1648 2096 1632 2112 1632 2112 1936 2112
fir_decimate_asym,AIE-ML,cint16,cint16,int16,128,16384,1,0,0,1,2,1,1,4,4,1,0,1,0,1867,1841,32,16,31,38266,1920 1664 1664 1664 1664 1664 1664 1616 1920 1648 1664 1648 1664 1648 1648 1616
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,768,1,0,0,1,1,0,1,2,1,1,0,1,0,6093,347,6,1,2,12451,1808
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,8000,351,6,1,2,15523,1824
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,768,2,0,0,1,1,0,1,2,1,1,0,1,0,5449,388,9,2,3,18693,1952 1824
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,7127,392,9,2,3,22789,1968 1840
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,768,4,0,0,1,1,0,1,2,1,1,0,1,0,6024,365,15,4,8,31177,1952 1920 1904 1824
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,7701,375,15,4,7,37321,1968 1920 1904 1840
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,768,1,0,0,1,1,0,1,2,2,1,0,1,0,867,2139,9,2,4,15169,1648 1744
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,1043,2270,9,2,4,18241,1648 1744
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,768,2,0,0,1,1,0,1,2,2,1,0,1,0,901,2163,16,4,7,24121,1760 1776 1904 1904
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,1086,2270,16,4,8,28217,1760 1776 1904 1904
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,768,4,0,0,1,1,0,1,2,2,1,0,1,0,1104,2026,28,8,12,42025,1760 1856 1840 1792 1904 1856 1856 1904
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,1024,4,0,0,1,1,0,1,2,2,1,0,1,0,1282,2146,28,8,13,48169,1760 1856 1840 1792 1904 1856 1856 1904
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,768,1,0,0,1,1,0,1,4,1,1,0,1,0,4376,468,6,1,2,11243,1968
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,1024,1,0,0,1,1,0,1,4,1,1,0,1,0,5707,476,6,1,2,13803,1984
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,768,2,0,0,1,1,0,1,4,1,1,0,1,0,5021,421,9,2,3,17813,2064 2048
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,1024,2,0,0,1,1,0,1,4,1,1,0,1,0,6514,429,9,2,3,21397,2080 2064
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,768,4,0,0,1,1,0,1,4,1,1,0,1,0,5360,404,15,4,6,30953,2064 2032 1968 2080
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,1024,4,0,0,1,1,0,1,4,1,1,0,1,0,6830,416,15,4,7,36585,2080 2032 1968 2096
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,768,1,0,0,1,1,0,1,4,4,1,0,1,0,574,4042,18,4,7,19577,1552 1712 1712 1824
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,1024,1,0,0,1,1,0,1,4,4,1,0,1,0,640,4471,18,4,8,22137,1552 1712 1712 1824
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,768,2,0,0,1,1,0,1,4,4,1,0,1,0,782,3383,30,8,12,34409,1936 1776 2096 1776 2096 1776 2096 1904
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,1024,2,0,0,1,1,0,1,4,4,1,0,1,0,875,3764,28,8,11,37993,1760 1808 1952 1808 1952 1808 1952 1952
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,768,4,0,0,1,1,0,1,4,4,1,0,1,0,998,3443,52,16,20,64073,1776 2096 1856 1872 1776 2096 1856 1872 1904 1872 1872 1936 1728 2096 1856 1872
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,1024,4,0,0,1,1,0,1,4,4,1,0,1,0,1173,3436,53,16,22,69705,1808 1952 1840 1856 1808 1952 1840 1856 1952 1856 1856 1760 1760 1952 1840 1856
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,768,1,0,0,1,1,0,1,2,1,1,0,1,0,10134,215,6,1,2,12643,2064
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,13386,217,6,1,2,15715,2080
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,768,2,0,0,1,1,0,1,2,1,1,0,1,0,6494,331,9,2,3,18885,2352 2176
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,8440,337,9,2,3,22981,2368 2192
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,768,4,0,0,1,1,0,1,2,1,1,0,1,0,6024,365,15,4,8,31497,1968 1904 1936 1840
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,7701,375,15,4,7,37641,1984 1904 1936 1856
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,768,1,0,0,1,1,0,1,2,2,1,0,1,0,2444,884,9,2,4,15361,1760 1792
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,3134,906,9,2,4,18433,1760 1792
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,768,2,0,0,1,1,0,1,2,2,1,0,1,0,1109,1832,16,4,7,24313,1872 1808 1936 1824
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,1344,1921,16,4,8,28409,1872 1808 1936 1840
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,768,4,0,0,1,1,0,1,2,2,1,0,1,0,1096,2031,28,8,12,42345,1776 1824 1824 1776 1888 1840 1792 1904
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,1024,4,0,0,1,1,0,1,2,2,1,0,1,0,1273,2160,28,8,14,48489,1776 1824 1824 1776 1888 1840 1792 1920
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,768,1,0,0,1,1,0,1,4,1,1,0,1,0,5623,374,6,1,2,11371,2272
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,1024,1,0,0,1,1,0,1,4,1,1,0,1,0,7357,379,6,1,2,13931,2288
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,768,2,0,0,1,1,0,1,4,1,1,0,1,0,5026,421,9,2,3,18005,2080 2064
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,1024,2,0,0,1,1,0,1,4,1,1,0,1,0,6520,429,9,2,3,21589,2096 2080
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,768,4,0,0,1,1,0,1,4,1,1,0,1,0,5442,399,15,4,6,31273,2080 1968 2016 2064
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,1024,4,0,0,1,1,0,1,4,1,1,0,1,0,6939,412,15,4,7,36905,2096 1968 2016 2080
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,768,1,0,0,1,1,0,1,4,4,1,0,1,0,672,3522,18,4,7,19577,1648 1712 1712 1744
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,1024,1,0,0,1,1,0,1,4,4,1,0,1,0,763,3849,18,4,8,22137,1648 1712 1712 1744
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,768,2,0,0,1,1,0,1,4,4,1,0,1,0,776,3398,30,8,12,34409,1936 1760 2048 1776 2048 1776 2048 1904
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,1024,2,0,0,1,1,0,1,4,4,1,0,1,0,874,3792,28,8,11,37993,1760 1792 1904 1808 1904 1808 1904 1952
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,768,4,0,0,1,1,0,1,4,4,1,0,1,0,992,3459,52,16,20,64073,1776 2048 1872 1872 1776 2048 1872 1872 1904 1856 1872 1936 1776 2048 1872 1872
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,1024,4,0,0,1,1,0,1,4,4,1,0,1,0,1165,3459,53,16,22,69705,1808 1904 1856 1856 1808 1904 1856 1856 1952 1840 1856 1760 1808 1904 1856 1856
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,768,1,0,0,1,1,0,1,2,1,1,0,1,0,14056,157,6,1,2,12835,2368
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,18612,158,6,1,2,15907,2384
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,768,2,0,0,1,1,0,1,2,1,1,0,1,0,9879,223,9,2,3,19205,2144 2080
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,12976,225,9,2,3,23301,2160 2096
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,768,4,0,0,1,1,0,1,2,1,1,0,1,0,8462,261,15,4,8,31817,2368 1936 2080 1968
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,10946,267,15,4,7,37961,2384 1936 2080 1984
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,768,1,0,0,1,1,0,1,2,2,1,0,1,0,2274,940,9,2,4,15553,1648 1824
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,2921,957,9,2,4,18625,1648 1824
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,768,2,0,0,1,1,0,1,2,2,1,0,1,0,1815,1188,16,4,7,24633,1856 1792 1936 1968
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,2270,1230,16,4,8,28729,1856 1792 1936 1984
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,768,4,0,0,1,1,0,1,2,2,1,0,1,0,1528,1557,28,8,12,42665,1888 1888 1872 1824 1968 1888 1872 1856
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,1024,4,0,0,1,1,0,1,2,2,1,0,1,0,1780,1662,28,8,14,48809,1888 1904 1888 1824 1968 1904 1888 1872
